truevalue,estimate,dem,ev,year,month
72.37060154,73.54166667,726,-0.049464726,2016,10
22.80064148,18.56521739,744,-0.050279932,2016,4
263.4702347,272.625,19,-0.053016014,2016,12
17.67617477,13.08333333,28,-0.044715596,2016,3
39.34470272,40.75,54,0.057373612,2016,3
50.32845034,47.25,0,0.123869952,2016,4
56.24874973,47.16666667,26,0.070851475,2016,1
32.32217992,26.91304348,79,-0.178420661,2016,4
36.18591657,39.04545455,66,0.07998897,2016,6
13.21503056,19.33333333,7,-0.049017424,2016,9
33.60416805,37.5,9,-0.049215776,2016,1
178.6459064,189.4583333,75,-0.179730082,2016,11
27.27668513,24.83333333,387,-0.036219,2016,1
20.31339642,19.08333333,68,-0.179888654,2016,5
29.77090828,38.29166667,27,0.068097112,2016,3
29.48093414,42.91666667,8,-0.047144013,2016,3
30.12067038,26.66666667,19,-0.052312465,2016,1
82.14177813,106.4285714,27,-0.134536502,2016,7
68.42744716,52.83333333,60,-0.147037803,2016,2
118.7366811,120.5,9,0.146134461,2016,12
53.82507587,60.04166667,10,0.02320939,2016,11
83.41824997,89.25,33,0.062590369,2016,5
37.3830512,14.91666667,300,0.049379756,2016,3
72.69443912,71.08695652,26,0.070851475,2016,12
9.573085221,11.7826087,33,0.084475926,2016,5
81.13006913,82.79166667,9,-0.049215776,2016,12
94.73000432,98.375,13,-0.049332921,2016,11
82.94624014,100.7083333,300,0.049379756,2016,3
76.64885984,93.5,52,0.082163263,2016,5
69.44521596,62.04166667,25,-0.130106123,2016,6
154.3445934,129.6521739,23,-0.129274298,2016,8
135.6121614,129,20,0.13739371,2016,6
44.90930019,49.95454545,18,-0.053366587,2016,6
151.8926156,165.5454545,7,0.150130969,2016,8
67.90844141,65.83333333,21,0.067032699,2016,2
37.74912629,45.79166667,21,0.067032699,2016,5
20.22555154,15,2,0.127586656,2016,11
44.11197213,46.875,75,-0.177883862,2016,12
23.31231575,15.56521739,744,-0.050279932,2016,5
20.79497161,22.95833333,9,0.025770844,2016,12
96.02267713,92.25,57,-0.143809964,2016,11
7.463908912,12.375,18,0.136162981,2016,12
67.95080602,64.20833333,8,-0.047144013,2016,11
41.83738319,36.58333333,788,-0.050984032,2016,5
78.95254619,85.20833333,9,0.146134461,2016,4
10.76600538,6.5,52,0.082163263,2016,3
31.83344232,30.72727273,27,0.068097112,2016,2
111.0343302,83.45833333,4,0.116421141,2016,8
31.14752315,27.68181818,47,0.094066465,2016,10
31.17716884,35.95833333,23,-0.129274298,2016,11
11.01610954,9.75,64,-0.17842712,2016,8
46.34368031,95.14285714,481,0.044456821,2016,3
43.42065626,51.125,75,-0.177883862,2016,12
59.30394105,47.41666667,9,0.146880305,2016,1
68.91488525,70.16666667,46,0.100533762,2016,12
40.72164211,39.39130435,52,0.082163263,2016,2
34.62816623,17,23,-0.129274298,2016,3
46.97190627,47.33333333,13,-0.049332921,2016,11
38.15193308,28.625,27,0.067314271,2016,11
206.6190296,265.2916667,23,-0.061979362,2016,2
16.28642726,9.083333333,21,0.067032699,2016,2
27.53665714,33.9047619,28,-0.044715596,2016,3
343.6957767,354.8,80,-0.176214204,2016,9
116.9127962,145.375,60,-0.147037803,2016,10
32.4040504,23.43478261,816,-0.051549123,2016,3
34.22554534,41.625,21,0.140187121,2016,11
9.503037645,9,55,0.089804247,2016,9
73.66667216,94.41666667,33,0.062590369,2016,4
25.04691229,24.13636364,19,-0.052312465,2016,2
309.173798,321.375,21,0.067032699,2016,11
109.9363537,62.13636364,54,0.057373612,2016,6
45.96114207,46.22222222,2,0.144980798,2016,2
115.2791327,113.125,7,0.144086546,2016,11
18.13748322,18.11764706,57,-0.143809964,2016,6
32.22764438,31.58333333,41,0.087615208,2016,9
22.45453863,22.66666667,60,-0.147037803,2016,1
38.4446207,36.5,27,-0.134536502,2016,10
66.41912749,75.25,387,-0.036219,2016,2
26.38585336,26.82608696,726,-0.049464726,2016,3
20.10316423,17.5,759,-0.050850333,2016,6
29.39042351,25.08333333,18,-0.053366587,2016,6
19.14449349,13.125,66,0.07998897,2016,1
22.43590782,25.83333333,387,-0.036219,2016,12
32.45344665,31.05882353,2,0.144980798,2016,3
34.52356158,22.375,3,0.152045335,2016,7
52.18414031,56.25,9,0.146134461,2016,12
8.99127484,6.125,41,0.087615208,2016,10
245.949663,265.0416667,23,-0.056201966,2016,6
110.1007555,114.0869565,27,-0.134536502,2016,3
75.11840109,70.58333333,7,0.144086546,2016,8
48.83498002,53.08695652,357,-0.180888769,2016,1
133.3016447,137.6956522,33,0.062590369,2016,11
71.22565355,63.91304348,344,-0.040623869,2016,2
96.41536847,110.75,9,0.146880305,2016,4
30.38846017,23.52173913,4,0.144256895,2016,3
96.21439314,99.82608696,344,-0.040623869,2016,5
40.53726176,33.08333333,33,0.062590369,2016,11
63.10712109,56.39130435,27,0.067314271,2016,5
9.334050286,9.875,52,0.082163263,2016,1
54.016897,47.73684211,75,-0.177883862,2016,12
46.19768392,44.79166667,27,-0.134536502,2016,5
18.16109678,15.36363636,387,-0.036219,2016,11
24.87077701,20.28571429,759,-0.050850333,2016,1
129.0745045,127.0666667,0,0.123869952,2016,9
58.4071261,42.82608696,744,-0.050279932,2016,2
16.23546821,12.41666667,33,0.084475926,2016,9
17.28704354,18.18181818,318,-0.036487958,2016,3
134.8006304,155.4166667,8,-0.047144013,2016,4
19.20071634,13.93333333,54,0.057373612,2016,9
174.5558287,199,82,-0.17724461,2016,2
68.20555085,50.91304348,23,-0.056201966,2016,9
16.46917907,17.5,1,0.149361688,2016,1
60.54175017,59.65217391,481,0.044456821,2016,1
46.26284374,51.04166667,21,0.067032699,2016,2
43.88594273,40.75,46,0.095873457,2016,8
98.90515543,90.16666667,54,0.057373612,2016,4
88.13955625,95.33333333,52,0.082163263,2016,1
44.88248975,50.47368421,54,0.057373612,2016,5
72.67580563,82.66666667,9,0.025770844,2016,5
123.8887982,89.33333333,60,-0.147037803,2016,8
31.05460065,40.08333333,300,0.049379756,2016,12
23.41024175,18.86363636,788,-0.050984032,2016,10
31.5060448,31.41666667,31,0.072374424,2016,11
53.06503909,48.73913043,46,0.095873457,2016,2
142.9972622,162,300,0.049379756,2016,2
46.04561709,60.95652174,21,0.067032699,2016,11
31.33011686,33.85714286,387,-0.036219,2016,10
98.7476694,93.90909091,31,0.072374424,2016,4
13.15783736,9.041666667,55,0.089804247,2016,2
18.31963062,11.72727273,481,0.044456821,2016,1
138.7582029,116.4583333,76,-0.172777826,2016,4
33.86586977,33.5,47,0.094066465,2016,7
66.47068734,74.5,69,-0.180453342,2016,4
107.9594581,109.6666667,27,0.067314271,2016,4
31.41034995,32.16666667,41,0.087615208,2016,12
70.86538088,59.41666667,21,0.140187121,2016,12
30.12604671,19.86363636,18,-0.053366587,2016,9
62.50584195,63.70833333,9,0.025348898,2016,1
20.43209889,8.470588235,481,0.044456821,2016,9
49.53322357,55.625,2,0.144980798,2016,6
79.58864661,122.173913,9,0.025348898,2016,5
35.23298824,37.38095238,344,-0.040623869,2016,2
14.41744043,8.173913043,9,0.146134461,2016,4
134.5170742,137.9166667,79,-0.178420661,2016,7
63.02043502,55.60869565,46,0.100533762,2016,11
29.98540297,35.61904762,31,0.072374424,2016,11
27.66155986,29,46,0.100533762,2016,4
50.50883254,60.1,41,0.094718102,2016,2
43.79131107,42.73913043,26,0.070851475,2016,11
44.20751377,53.08333333,6,0.147609073,2016,1
126.6844512,133.0833333,19,-0.052312465,2016,8
106.5571416,112.125,66,-0.176200755,2016,11
61.95559055,65.375,75,-0.177883862,2016,11
156.8248667,141.6666667,66,-0.176200755,2016,11
32.63403974,33.08333333,33,0.062590369,2016,12
35.81770855,28.09090909,387,-0.036219,2016,11
78.19480775,76.04166667,26,0.070851475,2016,5
90.00707615,90.58333333,2,0.144980798,2016,2
44.37459464,50.52173913,19,-0.052312465,2016,1
84.6484017,82.16666667,82,-0.17724461,2016,3
22.21421973,14.125,18,0.136162981,2016,10
79.21990158,77.25,18,0.136162981,2016,12
9.486624874,4.866666667,46,0.095873457,2016,4
20.89926641,22.69565217,23,-0.129274298,2016,9
78.2545025,78.79166667,3,0.152045335,2016,9
212.2110215,251.0416667,23,-0.061979362,2016,10
117.5917718,95.20833333,4,0.144256895,2016,9
28.32472412,27,9,0.146880305,2016,11
28.90401349,33.60869565,75,-0.177883862,2016,2
49.26520892,54.375,16,0.139928563,2016,5
35.09269188,33.71428571,387,-0.036219,2016,6
43.88216473,44.20833333,1,0.149361688,2016,2
35.16194313,37.04545455,75,-0.177883862,2016,12
124.2530088,111.5217391,19,-0.052312465,2016,2
42.38107531,49.22727273,18,-0.053366587,2016,1
49.61015074,42.875,18,-0.053366587,2016,2
7.984313569,8.304347826,52,0.082163263,2016,12
77.75053351,60.16666667,31,0.072374424,2016,1
18.03260907,12.25,387,-0.036219,2016,12
54.51100883,45.6,387,-0.036219,2016,11
99.98157989,107.2083333,47,0.094066465,2016,4
12.947226,9,52,0.082163263,2016,11
24.70469553,5.285714286,8,-0.047144013,2016,1
9.059989062,17.16666667,336,-0.039659049,2016,10
47.91867917,44.91666667,7,0.144086546,2016,3
45.4406814,52.7826087,76,-0.172777826,2016,9
38.53344152,33.04166667,54,0.057373612,2016,9
27.1340637,35.22222222,26,0.070851475,2016,12
73.04403017,75.375,54,0.057373612,2016,5
16.2136447,14.125,8,-0.047144013,2016,11
66.64491336,58.39130435,7,0.144086546,2016,1
52.67450011,50.53333333,80,-0.176214204,2016,6
83.04534991,81.27272727,20,0.13739371,2016,5
23.23217966,21.63636364,82,-0.17724461,2016,1
80.66321845,87.83333333,25,-0.060013471,2016,12
25.8943179,12,2,0.144980798,2016,12
32.9099884,30.75,46,0.100533762,2016,10
87.98350657,95.58333333,75,-0.179730082,2016,8
75.53062639,80.7826087,23,-0.056201966,2016,4
55.07379365,48.9,7,0.150130969,2016,3
79.28056815,76.54545455,31,0.072374424,2016,3
52.93577606,37.75,19,-0.052312465,2016,12
46.63818692,47.875,13,-0.049332921,2016,8
79.03414191,73.69565217,23,-0.056201966,2016,8
72.62356225,27.58333333,9,-0.049215776,2016,1
56.95311022,24.95652174,387,-0.036219,2016,8
29.23962219,29.91666667,13,-0.049332921,2016,11
58.85358053,50.25,318,-0.036487958,2016,2
57.46040417,59.5,27,0.068097112,2016,10
42.87029393,47.5,347,-0.037467693,2016,5
36.26158637,37.83333333,68,-0.179888654,2016,9
39.41582362,35.45,25,-0.060013471,2016,12
26.09559591,34.41666667,336,-0.039659049,2016,11
234.3189695,291.3333333,57,-0.143809964,2016,11
11.66319637,7.869565217,52,0.082163263,2016,5
96.62976071,96.625,19,-0.052312465,2016,6
20.77964908,20.58333333,52,0.082163263,2016,4
18.65224664,20.08695652,41,0.087615208,2016,1
52.62592959,60.70833333,27,0.068097112,2016,5
88.01219903,84.66666667,23,-0.129274298,2016,10
102.6335539,107.0833333,23,-0.061979362,2016,3
41.71967634,51.18181818,55,0.089804247,2016,6
116.8636204,110.2083333,75,-0.177883862,2016,9
8.918861831,16.20833333,816,-0.051549123,2016,4
38.59341888,29.20833333,27,0.068097112,2016,10
156.8720897,168,357,-0.180888769,2016,11
22.89506557,32.29166667,788,-0.050984032,2016,2
108.5032202,100.9090909,46,0.095873457,2016,1
25.55786542,28.43478261,25,-0.060013471,2016,11
116.2380617,117.2083333,75,-0.179730082,2016,4
41.85271138,30.72727273,0,0.123869952,2016,12
20.3777997,19.73913043,318,-0.036487958,2016,9
72.46323947,96.23809524,33,0.062590369,2016,2
18.67885891,10.16666667,28,-0.044715596,2016,11
21.76274232,12.17647059,788,-0.050984032,2016,3
57.2528251,84.80952381,21,0.140187121,2016,8
13.06377342,10.31818182,7,0.144086546,2016,11
86.88994818,76.13043478,300,0.049379756,2016,10
281.7272389,293.5416667,55,0.089804247,2016,8
16.30224987,20.04166667,66,0.07998897,2016,12
53.84327109,76.5,816,-0.051549123,2016,3
51.08750705,59.13636364,47,0.094066465,2016,10
38.50601032,49.66666667,481,0.044456821,2016,5
6.498230343,11.95833333,336,-0.039659049,2016,11
15.43296268,24,7,0.150130969,2016,11
51.55909012,47.79166667,55,0.089804247,2016,5
23.29173587,27.95833333,8,-0.047144013,2016,7
415.1061829,384.0434783,80,-0.176214204,2016,8
92.15605057,60.2173913,64,-0.17842712,2016,3
16.10042146,33.625,18,-0.053366587,2016,5
32.67202398,24.54166667,52,0.082163263,2016,10
17.84430192,20.58333333,788,-0.050984032,2016,8
67.56209415,68.125,759,-0.050850333,2016,6
129.0401203,123.7083333,66,0.07998897,2016,5
47.81742515,45.08695652,9,0.025348898,2016,3
37.09262732,36.82608696,9,0.025348898,2016,8
21.06955088,27.25,76,-0.172777826,2016,2
52.56986969,61.08695652,47,0.094066465,2016,8
49.81778439,34.59090909,27,-0.134536502,2016,1
43.20290429,39.34782609,318,-0.036487958,2016,2
55.63057075,52.27777778,80,-0.176214204,2016,5
23.95578319,34.25,9,-0.049215776,2016,6
98.74732998,109.2173913,23,-0.129274298,2016,9
129.678302,125.9166667,75,-0.179730082,2016,11
108.7945253,94.43478261,55,0.089804247,2016,12
25.70659818,23.23809524,387,-0.036219,2016,2
29.01603684,6,759,-0.050850333,2016,12
48.90764075,75.68421053,25,-0.130106123,2016,1
181.6160766,172,25,-0.130106123,2016,9
63.6489672,57.5,66,-0.176200755,2016,12
82.88726721,82.52173913,13,-0.049332921,2016,2
18.49614706,20.16666667,41,0.087615208,2016,11
49.1261636,46.31578947,10,0.122026532,2016,10
53.18007771,55.39130435,33,0.062590369,2016,10
24.19691975,33.41666667,79,-0.178420661,2016,10
64.27766966,74.20833333,25,-0.060013471,2016,9
58.32911767,45.65217391,23,-0.129274298,2016,8
76.08015199,81.76190476,75,-0.177883862,2016,9
41.66548117,51.54166667,25,-0.130106123,2016,9
92.99721147,125.0833333,19,-0.053016014,2016,5
18.35277589,22.75,4,0.144256895,2016,3
39.0786623,39.83333333,41,0.094718102,2016,7
25.95539515,37.08333333,347,-0.037467693,2016,6
15.66303368,15.91666667,9,0.025770844,2016,12
52.85266404,53.41666667,18,-0.053366587,2016,5
18.66090483,23.33333333,46,0.095873457,2016,2
243.2467734,243.8333333,19,-0.052312465,2016,10
11.75304435,13.40909091,47,0.094066465,2016,1
181.2157739,173.7083333,25,-0.060013471,2016,2
128.5115795,125.625,41,0.087615208,2016,4
71.78235545,73.83333333,61,-0.14711937,2016,12
41.35080922,43.04347826,7,-0.049017424,2016,10
43.56818993,42.58333333,8,-0.047144013,2016,11
112.1729391,106.4090909,52,0.082163263,2016,2
19.34113835,25.95652174,7,-0.049017424,2016,1
78.87646141,67.13043478,21,0.067032699,2016,11
96.84793811,86.52380952,6,0.14484667,2016,2
15.01485462,11.86956522,41,0.087615208,2016,2
81.23156089,79.79166667,60,-0.147037803,2016,7
39.8782079,33.625,25,-0.060013471,2016,10
35.90235335,66.125,10,0.122026532,2016,8
44.1497862,37.70588235,2,0.144980798,2016,1
23.09119153,18.3125,9,0.146134461,2016,11
22.10177679,33.5,8,-0.047144013,2016,2
82.59586832,91.52941176,41,0.087615208,2016,5
18.76442623,18.04761905,726,-0.049464726,2016,12
23.70880805,32.45,8,-0.047144013,2016,5
56.81982521,59.16666667,31,0.072374424,2016,6
28.23662805,33.91304348,21,0.140187121,2016,5
28.70373943,21.04347826,21,0.140187121,2016,4
44.65131509,54.95833333,23,-0.061979362,2016,3
13.58390677,10.5,21,0.140187121,2016,1
52.20351371,71.16666667,57,-0.143809964,2016,10
17.37089302,10.31818182,759,-0.050850333,2016,6
99.26886282,92.11111111,23,-0.056201966,2016,11
19.06156237,24.08333333,25,-0.130106123,2016,11
12.14756981,15.17391304,20,0.13739371,2016,4
11.30657329,21.86363636,387,-0.036219,2016,2
56.41660476,59.20833333,2,0.127586656,2016,2
160.3916643,154.5416667,66,0.07998897,2016,2
38.05978725,25.08333333,26,0.070851475,2016,3
91.52539202,96.45833333,23,-0.056201966,2016,9
50.78996052,47.22222222,23,-0.129274298,2016,6
77.57959039,79.45833333,300,0.049379756,2016,2
39.27410717,35.375,61,-0.14711937,2016,6
47.15061172,51.55,76,-0.172777826,2016,3
128.5987882,115.5416667,19,-0.052312465,2016,10
57.23698014,58.70833333,9,-0.049215776,2016,12
127.9736502,116.5909091,9,0.025770844,2016,5
104.1301671,99.73913043,66,-0.176200755,2016,3
40.32795263,24.375,7,0.144086546,2016,4
186.0159493,165.375,66,-0.176200755,2016,8
62.88817322,49.22222222,64,-0.17842712,2016,8
29.26812077,35.04166667,41,0.094718102,2016,3
82.68676026,87.66666667,52,0.082163263,2016,10
56.25292882,62.69565217,2,0.127586656,2016,2
62.24056136,61.2173913,0,0.123869952,2016,6
252.0764623,225.5416667,23,-0.056201966,2016,7
47.64007667,35.79166667,387,-0.036219,2016,9
87.32783369,71.54166667,9,0.025770844,2016,4
34.96174937,31.47368421,64,-0.17842712,2016,11
79.31828836,72.5,300,0.049379756,2016,12
52.51959581,54.39130435,68,-0.179888654,2016,3
20.65297202,23.34782609,31,0.072374424,2016,1
55.87489563,72.25,79,-0.178420661,2016,2
44.92064279,59.08333333,9,-0.049215776,2016,3
25.36716464,27.14285714,8,-0.047144013,2016,9
65.56105726,70.72727273,41,0.087615208,2016,6
16.82544971,22.16666667,357,-0.180888769,2016,6
101.1511694,114.25,75,-0.177883862,2016,1
211.4512915,226,19,-0.053016014,2016,1
40.08204136,29.34782609,344,-0.040623869,2016,12
45.89551639,35.16666667,46,0.095873457,2016,3
91.23155812,108.6666667,21,0.140187121,2016,8
23.74727237,33.125,21,0.140187121,2016,12
51.64222049,48.95833333,66,0.07998897,2016,1
14.54812906,13.08333333,18,0.136162981,2016,3
25.25893275,14.86956522,759,-0.050850333,2016,3
20.87585672,15.58333333,46,0.100533762,2016,8
75.38352992,71.76190476,3,0.152045335,2016,11
52.31988322,45.375,27,0.068097112,2016,9
71.74323235,53.40909091,7,0.144086546,2016,1
35.36047599,42.77777778,27,0.068097112,2016,10
103.6562247,95,75,-0.177883862,2016,2
28.16579956,14.31818182,481,0.044456821,2016,11
20.04635285,28.31818182,66,0.07998897,2016,5
119.7267403,115.3043478,19,-0.052312465,2016,3
46.34617797,54.16666667,347,-0.037467693,2016,7
87.68442542,74.66666667,61,-0.14711937,2016,10
29.07531184,21.25,1,0.149361688,2016,5
36.28902721,2.833333333,7,-0.049017424,2016,1
71.20437653,82.5,18,0.136162981,2016,11
42.69762366,41.25,82,-0.17724461,2016,12
26.0082616,30.36363636,344,-0.040623869,2016,2
237.3103933,205.375,52,0.082163263,2016,9
33.93557143,37.88888889,9,0.025348898,2016,11
81.78731284,103.7,2,0.144980798,2016,11
14.9465514,9.136363636,744,-0.050279932,2016,11
58.6814612,52.5,33,0.084475926,2016,1
51.79561055,57.95238095,20,0.13739371,2016,2
105.3901556,98.13636364,726,-0.049464726,2016,8
16.15751086,10.95652174,387,-0.036219,2016,9
12.63781151,8.791666667,300,0.049379756,2016,8
31.25569882,31.58333333,7,0.150130969,2016,12
96.95631169,90.83333333,19,-0.052312465,2016,4
23.39428395,38.0952381,9,-0.049215776,2016,12
60.47603559,50.08695652,23,-0.129274298,2016,12
25.30062947,23.625,33,0.084475926,2016,8
74.46379104,69.2173913,7,0.144086546,2016,1
29.24058952,30.45833333,41,0.094718102,2016,3
28.69585248,17.625,744,-0.050279932,2016,11
13.52079792,14.91666667,347,-0.037467693,2016,1
94.74337939,72.82608696,23,-0.061979362,2016,12
31.84237775,27.66666667,7,0.144086546,2016,4
15.27198124,14.66666667,387,-0.036219,2016,5
73.49660216,82.04166667,60,-0.147037803,2016,6
82.6788879,56.5,759,-0.050850333,2016,10
33.82474023,21.83333333,0,0.123869952,2016,3
10.47279557,7.916666667,336,-0.039659049,2016,2
93.32355781,107.6086957,41,0.087615208,2016,9
42.0528605,39.58333333,4,0.116421141,2016,12
17.78275231,15.79166667,726,-0.049464726,2016,9
160.6461662,182.6666667,21,0.067032699,2016,2
125.0433674,131.625,19,-0.053016014,2016,2
34.94454298,30.73913043,55,0.089804247,2016,12
10.97091422,14,2,0.144980798,2016,4
82.80927767,92.43478261,80,-0.176214204,2016,1
35.06114,41.47826087,13,-0.049332921,2016,9
44.06956453,46,33,0.062590369,2016,9
50.62034463,60.40909091,66,0.07998897,2016,11
136.8489941,156.0833333,76,-0.172777826,2016,7
109.8272595,70.91304348,26,0.070851475,2016,1
68.45353733,72.75,23,-0.129274298,2016,7
44.19355576,42.43478261,25,-0.130106123,2016,6
66.44733752,72.20833333,41,0.094718102,2016,12
28.03920517,20.13636364,816,-0.051549123,2016,5
79.28133504,34.40909091,82,-0.17724461,2016,4
27.61435361,21.95833333,344,-0.040623869,2016,4
166.9503609,152,46,0.100533762,2016,5
24.60845852,23.47619048,816,-0.051549123,2016,10
48.76585473,31.70833333,33,0.084475926,2016,2
128.3028659,123.875,7,0.150130969,2016,1
9.964747451,8.416666667,318,-0.036487958,2016,11
17.70071157,19.125,387,-0.036219,2016,12
123.9940008,116,76,-0.172777826,2016,8
26.17868683,18.375,41,0.094718102,2016,4
32.56343191,50.95833333,6,0.147609073,2016,4
63.16694823,79.29166667,76,-0.172777826,2016,2
10.2057665,12.71428571,46,0.095873457,2016,1
44.35582726,34.45833333,76,-0.172777826,2016,2
56.19852546,55.25,23,-0.129274298,2016,11
78.03867268,93.25,8,-0.047144013,2016,2
46.16722255,61.625,10,0.02320939,2016,9
6.821104542,15.375,336,-0.039659049,2016,9
77.76958416,48.8,357,-0.180888769,2016,10
185.5940282,204.6666667,0,0.123869952,2016,3
18.71651146,9.916666667,318,-0.036487958,2016,3
42.28138351,40.875,76,-0.172777826,2016,10
92.227996,97.60869565,9,-0.049215776,2016,7
30.0288973,24.16666667,336,-0.039659049,2016,3
183.3301797,167,46,0.095873457,2016,11
29.1674465,28.08333333,7,-0.049017424,2016,8
