truevalue,estimate,dem,ev,year,month
173.8415233,197.8461538,7,0.150130969,2015,12
76.55753012,78.73913043,13,-0.049332921,2015,10
41.97190072,24.22727273,79,-0.178420661,2015,10
41.58422549,42.29166667,481,0.044456821,2015,2
20.56670413,6.652173913,481,0.044456821,2015,12
86.63293469,118.9166667,7,0.150130969,2015,3
148.067902,163.2083333,481,0.044456821,2015,4
18.76958618,23.13043478,744,-0.050279932,2015,11
33.28575342,34.58333333,79,-0.178420661,2015,3
57.33224666,76.40909091,31,0.072374424,2015,3
33.48803212,33.70833333,13,-0.049332921,2015,9
31.29166052,31.76190476,481,0.044456821,2015,12
97.99880885,97.5,2,0.127586656,2015,12
38.05583386,30.41666667,13,-0.049332921,2015,9
24.2958331,15.16666667,481,0.044456821,2015,12
42.55449345,58.5,31,0.072374424,2015,10
43.11208896,28.125,481,0.044456821,2015,12
22.72664457,10.40909091,31,0.072374424,2015,8
63.28311839,48.5,481,0.044456821,2015,1
32.95062013,30.04166667,31,0.072374424,2015,2
94.89142262,101.7916667,481,0.044456821,2015,10
67.84529785,74.25,31,0.072374424,2015,5
23.38357905,11,481,0.044456821,2015,5
11.83139074,10.125,18,0.136162981,2015,5
58.96602517,46.76190476,31,0.072374424,2015,7
35.41281688,21.91304348,31,0.072374424,2015,7
25.50152378,25.20833333,18,0.136162981,2015,12
74.21925548,77.70833333,481,0.044456821,2015,12
51.39770439,43.2173913,79,-0.178420661,2015,6
241.9907776,267.4166667,18,0.136162981,2015,2
28.0090312,13.20833333,744,-0.050279932,2015,10
24.435481,17.66666667,18,0.136162981,2015,6
45.95587756,47.85714286,744,-0.050279932,2015,12
71.79008335,65.69565217,79,-0.178420661,2015,2
30.62262859,33.41666667,18,0.136162981,2015,6
23.60137156,21.04166667,31,0.072374424,2015,9
81.31019472,99.625,7,0.150130969,2015,12
54.67260584,63,2,0.127586656,2015,5
19.19556278,18,18,0.136162981,2015,1
357.2860192,408.4545455,18,0.136162981,2015,5
43.75230517,7.291666667,744,-0.050279932,2015,2
111.0842694,117.3333333,79,-0.178420661,2015,4
34.53447188,43.75,18,0.136162981,2015,10
146.1667339,156.2727273,18,0.136162981,2015,3
