truevalue,estimate,dem,ev,year,month
308.8412943,304.6842105,18,0.136162981,2015,3
59.03223117,77.57894737,7,0.150130969,2016,9
7.152374801,6.6,7,0.150130969,2015,10
270.1343052,278.3,13,-0.049332921,2017,3
31.39805224,35.54166667,31,0.072374424,2016,8
30.98924087,26,18,0.136162981,2015,4
57.84152768,81.29166667,13,-0.049332921,2015,5
75.45871553,111.25,481,0.044456821,2017,6
160.1901073,163.5217391,31,0.072374424,2015,7
29.72755004,16.4,13,-0.049332921,2015,5
61.9403352,58.08333333,481,0.044456821,2016,10
32.93910087,33.08695652,18,0.136162981,2015,9
17.58683863,13.45833333,744,-0.050279932,2016,5
49.46913131,50.17391304,18,0.136162981,2017,2
15.11098783,11.86956522,744,-0.050279932,2015,5
46.31407563,41.875,18,0.136162981,2016,12
39.54376388,22,481,0.044456821,2015,8
173.1051762,200.75,13,-0.049332921,2018,3
19.0811508,7.727272727,2,0.127586656,2017,11
80.94196413,76.56521739,18,0.136162981,2015,1
60.23303942,61.28571429,18,0.136162981,2017,4
73.94352841,84.82608696,7,0.150130969,2016,7
141.1506272,142.9583333,13,-0.049332921,2016,3
53.96805832,43.08695652,18,0.136162981,2017,7
80.76013886,84.79166667,18,0.136162981,2015,8
47.79399418,36.75,13,-0.049332921,2017,4
50.48823715,52.5,18,0.136162981,2018,5
113.8073758,146.25,13,-0.049332921,2015,4
50.93352265,57.25,13,-0.049332921,2016,10
167.6776818,165.6818182,13,-0.049332921,2015,3
46.33019537,72.82352941,79,-0.178420661,2017,4
73.45412423,99,31,0.072374424,2016,5
38.39911303,25.20833333,481,0.044456821,2016,9
67.80030981,36.68181818,481,0.044456821,2016,9
39.14334122,28.25,481,0.044456821,2016,11
46.33697209,55.95833333,31,0.072374424,2017,12
38.8358021,39.58333333,18,0.136162981,2015,8
139.6385,141.2608696,13,-0.049332921,2015,1
216.2573985,200.9130435,79,-0.178420661,2015,5
165.0821158,176.9166667,79,-0.178420661,2017,7
40.26121641,39.83333333,13,-0.049332921,2016,1
32.31722597,30.33333333,481,0.044456821,2017,2
96.61897311,90.56521739,31,0.072374424,2015,10
28.35795148,19.91666667,481,0.044456821,2017,3
24.26170058,17.04166667,18,0.136162981,2018,6
28.47751938,11.72727273,481,0.044456821,2017,1
27.49598937,51.63636364,2,0.127586656,2016,9
245.654569,246.125,2,0.127586656,2017,9
76.29743537,93.91666667,13,-0.049332921,2018,11
16.63673483,16.375,744,-0.050279932,2018,11
62.50426317,108.8333333,2,0.127586656,2017,9
68.63658898,100.0833333,2,0.127586656,2017,5
96.44692447,114.6521739,79,-0.178420661,2018,6
56.23492703,44.33333333,79,-0.178420661,2015,7
13.14684981,14.375,18,0.136162981,2015,5
59.31915841,54.95833333,79,-0.178420661,2015,9
51.24054464,56.65217391,744,-0.050279932,2017,2
33.19114627,53.26315789,2,0.127586656,2015,4
93.7946458,88.20833333,31,0.072374424,2017,5
280.615669,306.375,18,0.136162981,2018,10
56.93922965,77.57142857,7,0.150130969,2017,12
19.22204621,27.5,31,0.072374424,2018,4
120.313647,194.3478261,13,-0.049332921,2016,9
70.68928248,84.18181818,79,-0.178420661,2015,5
31.24284199,28.125,31,0.072374424,2017,11
25.18411666,18.91666667,2,0.127586656,2015,2
56.93250912,35.91304348,481,0.044456821,2016,5
43.79177357,13.72727273,481,0.044456821,2018,3
104.5720105,95.29166667,13,-0.049332921,2018,11
84.96869788,63.86956522,18,0.136162981,2017,3
97.68690082,90.65,18,0.136162981,2017,1
41.19079752,31.625,18,0.136162981,2016,12
40.55342711,38.20833333,79,-0.178420661,2018,3
60.6967546,76.95652174,79,-0.178420661,2017,4
38.18581011,46.41666667,2,0.127586656,2016,5
22.12681307,24.83333333,744,-0.050279932,2018,8
138.5417003,160.3,79,-0.178420661,2015,1
56.24514716,59.08333333,13,-0.049332921,2015,1
145.824412,165,13,-0.049332921,2015,10
23.70554305,23.29166667,79,-0.178420661,2015,3
37.70374375,40.94444444,744,-0.050279932,2018,11
19.14700312,25.25,2,0.127586656,2016,12
114.0091958,114.8695652,18,0.136162981,2017,7
54.57711559,63.20833333,31,0.072374424,2016,1
80.89971987,92.5,2,0.127586656,2018,11
20.80567464,19.83333333,481,0.044456821,2015,5
36.48702723,55.47826087,18,0.136162981,2017,6
32.20846142,25.41666667,2,0.127586656,2018,11
76.97754444,66.39130435,31,0.072374424,2018,11
54.09207969,54.47826087,31,0.072374424,2017,11
55.33410963,34.20833333,481,0.044456821,2018,11
21.33501739,19.75,18,0.136162981,2016,1
63.40684847,66.65217391,31,0.072374424,2015,8
24.73273175,30.16666667,2,0.127586656,2017,1
60.74716121,49.33333333,18,0.136162981,2015,4
100.7648976,116.7083333,2,0.127586656,2017,12
81.03131876,86,18,0.136162981,2018,10
37.23063046,30.52173913,13,-0.049332921,2015,3
90.97580455,84.71428571,18,0.136162981,2017,7
35.0051598,41.91666667,31,0.072374424,2018,4
47.33880618,52.47826087,31,0.072374424,2017,10
18.80112368,15.86956522,13,-0.049332921,2018,10
108.8675003,111.0833333,2,0.127586656,2016,8
56.50678166,56.29166667,18,0.136162981,2017,2
48.92013494,60.25,13,-0.049332921,2018,9
25.92373027,47.45833333,31,0.072374424,2018,12
28.01575931,30.27272727,744,-0.050279932,2018,8
24.41390452,22.125,744,-0.050279932,2018,11
42.06897319,27.45833333,481,0.044456821,2016,5
69.52432518,62,481,0.044456821,2015,1
37.25573359,30.36363636,13,-0.049332921,2018,9
35.7192355,20.45833333,481,0.044456821,2018,10
143.8746893,169.9130435,13,-0.049332921,2018,6
64.68201973,66.66666667,79,-0.178420661,2017,1
47.34268091,51,31,0.072374424,2017,5
35.87061359,35.82608696,13,-0.049332921,2017,3
81.05045998,57.95833333,79,-0.178420661,2015,7
45.86707636,40.70833333,31,0.072374424,2017,5
33.26859732,30.95652174,79,-0.178420661,2016,4
27.77900043,37.09090909,79,-0.178420661,2016,5
81.63944258,77.08695652,79,-0.178420661,2015,9
16.28964908,6.909090909,481,0.044456821,2015,5
66.77145374,71.47368421,7,0.150130969,2017,8
59.45343627,65.41666667,79,-0.178420661,2016,3
61.93861467,83,13,-0.049332921,2017,10
48.21808164,46.875,744,-0.050279932,2016,7
20.49710634,8.565217391,31,0.072374424,2017,7
16.73308034,9.173913043,481,0.044456821,2016,1
29.17892867,17.83333333,744,-0.050279932,2016,4
80.2560704,92.75,744,-0.050279932,2018,3
49.86620063,56.5,79,-0.178420661,2016,11
46.30894948,48.83333333,31,0.072374424,2018,5
28.76843253,38.26086957,31,0.072374424,2015,3
27.31738954,36.16666667,31,0.072374424,2017,1
40.26797904,34.70833333,13,-0.049332921,2017,3
25.09728871,18.20833333,744,-0.050279932,2015,2
40.61205948,43.33333333,744,-0.050279932,2016,4
58.36693011,44.66666667,31,0.072374424,2016,6
83.14723545,72.375,481,0.044456821,2018,6
84.59610922,90.30434783,13,-0.049332921,2017,11
14.0491116,7.916666667,31,0.072374424,2018,5
58.87161885,67.91304348,79,-0.178420661,2017,5
111.5432323,112.5,79,-0.178420661,2015,5
57.34756524,52.29166667,79,-0.178420661,2017,12
66.78265368,53.54166667,31,0.072374424,2017,1
130.1647381,151.5714286,31,0.072374424,2017,11
41.03126372,29.79166667,13,-0.049332921,2017,5
95.85578039,96.85714286,18,0.136162981,2015,2
59.25378683,86.5,2,0.127586656,2017,4
58.66473576,42.86666667,481,0.044456821,2016,1
28.42816541,24.39130435,13,-0.049332921,2018,11
41.89956113,44.66666667,18,0.136162981,2017,1
152.1132519,154.9583333,18,0.136162981,2015,1
93.6785832,98.75,79,-0.178420661,2016,2
17.41925023,13.0952381,18,0.136162981,2018,6
18.17948869,18.29166667,744,-0.050279932,2017,12
128.5781023,125.6666667,13,-0.049332921,2015,1
89.74018482,118.2083333,18,0.136162981,2017,5
65.87555143,52.5,13,-0.049332921,2015,2
136.2717218,137.5416667,18,0.136162981,2016,6
78.63024663,85.9047619,13,-0.049332921,2018,6
63.21141081,62.04347826,744,-0.050279932,2017,9
52.6864918,68.20833333,79,-0.178420661,2016,12
43.54011449,46.125,79,-0.178420661,2016,4
26.6448128,25,744,-0.050279932,2018,8
71.91140921,77.25,18,0.136162981,2015,3
52.69895197,51,18,0.136162981,2015,11
137.5288002,212.6521739,481,0.044456821,2016,9
107.6944505,125.8333333,7,0.150130969,2017,7
20.74123339,21,481,0.044456821,2015,10
52.04545012,57.95833333,31,0.072374424,2015,12
61.97899292,79.08333333,7,0.150130969,2017,4
276.0181655,309.0833333,18,0.136162981,2018,2
78.63250706,69.65217391,13,-0.049332921,2018,1
167.6414711,142.625,79,-0.178420661,2018,8
76.70693697,101.65,31,0.072374424,2017,5
69.43456358,86.70833333,481,0.044456821,2018,4
57.93048464,59.58333333,31,0.072374424,2018,9
46.20414201,56.83333333,7,0.150130969,2015,9
23.81469226,14.28571429,7,0.150130969,2017,1
65.12946339,74.58333333,79,-0.178420661,2017,1
16.80949773,9.285714286,744,-0.050279932,2016,11
18.44311273,12.22727273,18,0.136162981,2018,5
81.95344879,95,79,-0.178420661,2017,11
5.076315495,9.608695652,18,0.136162981,2016,2
69.38045442,78.95833333,13,-0.049332921,2018,5
64.60138821,69.25,18,0.136162981,2015,1
15.45246036,15.625,18,0.136162981,2016,2
24.76013012,12.875,481,0.044456821,2017,7
6.699716026,6.714285714,18,0.136162981,2015,4
8.957895901,6.958333333,481,0.044456821,2016,2
77.09643596,74.79166667,481,0.044456821,2018,9
19.68255569,16.16666667,18,0.136162981,2016,6
29.67475572,11.375,481,0.044456821,2015,8
151.4875776,142.1363636,2,0.127586656,2015,1
34.39533676,46.2173913,2,0.127586656,2015,4
12.28871948,14.83333333,18,0.136162981,2015,3
32.90536819,34.875,18,0.136162981,2016,11
21.15187377,16.95652174,18,0.136162981,2015,1
20.44808185,19.5,744,-0.050279932,2017,11
28.2688425,18.58333333,18,0.136162981,2015,3
51.7985703,49.68181818,13,-0.049332921,2016,8
56.66355035,54.95652174,7,0.150130969,2015,9
125.33459,157.1363636,13,-0.049332921,2015,5
137.686465,120.25,79,-0.178420661,2017,11
83.87353714,92.5,79,-0.178420661,2016,8
29.87492554,29.83333333,744,-0.050279932,2018,5
31.9589035,29.09090909,79,-0.178420661,2015,1
36.71595423,36.83333333,79,-0.178420661,2018,6
122.7837048,95,2,0.127586656,2015,5
44.66092536,45.375,18,0.136162981,2016,9
163.8172702,124.35,31,0.072374424,2018,2
51.64598923,46.59090909,481,0.044456821,2015,1
25.18932115,19.91666667,13,-0.049332921,2015,3
28.4480537,38.75,13,-0.049332921,2015,4
25.28453827,30.86956522,481,0.044456821,2015,1
36.55708162,18.83333333,481,0.044456821,2015,1
36.84018961,45.75,2,0.127586656,2018,8
150.8829671,136.0833333,18,0.136162981,2015,12
103.33229,131.9583333,7,0.150130969,2017,6
13.95740737,9.625,13,-0.049332921,2016,2
90.13571075,102.9166667,79,-0.178420661,2015,5
54.51618181,70.86956522,18,0.136162981,2017,1
28.8644863,7.375,481,0.044456821,2017,2
26.74846559,16.83333333,744,-0.050279932,2015,6
23.49605852,17.08333333,18,0.136162981,2017,6
43.78675615,45.30434783,31,0.072374424,2018,1
52.4025012,45.25,7,0.150130969,2017,5
32.85148785,31.95833333,79,-0.178420661,2016,7
23.82042702,33.15,79,-0.178420661,2018,6
36.86185981,32.66666667,18,0.136162981,2018,3
12.30954826,22.75,744,-0.050279932,2015,8
30.81832546,22.58333333,31,0.072374424,2015,4
29.36081362,11.125,2,0.127586656,2017,11
4.216615019,9.217391304,18,0.136162981,2018,10
15.3734324,6.1,18,0.136162981,2017,6
113.4512261,73.375,79,-0.178420661,2015,1
27.7163287,33.41666667,7,0.150130969,2017,5
30.9211686,29.45,18,0.136162981,2017,8
90.83710506,73.08333333,13,-0.049332921,2018,2
33.68448158,34.75,13,-0.049332921,2016,8
42.87625908,62.70588235,481,0.044456821,2017,5
30.07223234,16.45833333,744,-0.050279932,2016,2
50.21389956,49.875,13,-0.049332921,2017,6
18.74030885,15.08333333,744,-0.050279932,2016,11
73.58130981,61.16666667,481,0.044456821,2016,11
28.21893157,17.04347826,481,0.044456821,2015,9
70.75103573,78.5,18,0.136162981,2018,2
32.634605,21.66666667,481,0.044456821,2015,6
27.56286577,13.77272727,481,0.044456821,2016,11
94.81496567,99.58333333,13,-0.049332921,2017,6
90.34624484,71.20833333,481,0.044456821,2016,5
31.43345704,37.95833333,31,0.072374424,2018,3
61.09988727,60.25,31,0.072374424,2018,11
63.62385062,73.95833333,2,0.127586656,2015,9
20.93934277,37.41666667,2,0.127586656,2017,11
30.10808717,33.04166667,2,0.127586656,2015,12
141.3730273,144.7826087,79,-0.178420661,2015,5
22.47920725,24.52173913,2,0.127586656,2017,5
38.12470447,36.20833333,31,0.072374424,2017,11
57.53340906,56.25,7,0.150130969,2017,8
21.50153081,18.65217391,481,0.044456821,2015,2
23.01288249,41.16666667,481,0.044456821,2016,4
38.58096464,32.875,481,0.044456821,2015,4
51.22606461,71.66666667,79,-0.178420661,2015,2
63.38882492,87.66666667,18,0.136162981,2016,1
51.85923153,43.91666667,31,0.072374424,2015,6
17.16745192,6.708333333,481,0.044456821,2016,5
86.40355164,106.125,744,-0.050279932,2017,11
31.40952821,14.17647059,481,0.044456821,2017,9
17.11832603,9.857142857,481,0.044456821,2018,8
29.6441718,4.958333333,481,0.044456821,2015,1
20.96046334,23.83333333,2,0.127586656,2016,9
168.2298362,186.3333333,7,0.150130969,2018,5
19.80937247,13.39130435,2,0.127586656,2016,11
35.39487751,39,31,0.072374424,2017,3
51.96963122,38.79166667,31,0.072374424,2018,5
114.8332316,92.45833333,13,-0.049332921,2018,2
36.20560805,34.59090909,481,0.044456821,2015,8
217.184773,232.0434783,481,0.044456821,2015,5
40.05839752,38.45833333,13,-0.049332921,2015,1
80.7925119,98.60869565,481,0.044456821,2016,6
26.52696149,24.25,13,-0.049332921,2018,2
24.71133277,27.04166667,7,0.150130969,2017,2
63.18901162,47.33333333,481,0.044456821,2017,5
30.7093201,33.75,744,-0.050279932,2018,10
32.18881715,11.79166667,481,0.044456821,2018,6
80.94469991,125.6666667,13,-0.049332921,2016,6
12.30633314,9,2,0.127586656,2015,12
152.4536201,174.5,481,0.044456821,2018,6
208.9126484,176.5,31,0.072374424,2015,10
65.47723947,79.2173913,2,0.127586656,2015,10
82.58702645,82.83333333,31,0.072374424,2018,12
17.4423889,16.25,744,-0.050279932,2016,11
64.57399631,74.13333333,7,0.150130969,2015,4
3.44169527,4.636363636,481,0.044456821,2017,11
140.2867928,149.9166667,31,0.072374424,2017,2
19.23283593,19.46153846,18,0.136162981,2018,11
76.72762612,68.31818182,79,-0.178420661,2018,9
53.09226641,49.375,13,-0.049332921,2016,4
150.70053,144.25,31,0.072374424,2016,2
159.0270284,163.125,13,-0.049332921,2017,9
236.2703655,291.1666667,31,0.072374424,2017,6
43.61127803,31.70833333,79,-0.178420661,2017,11
53.39091066,61.9,13,-0.049332921,2017,1
35.06979746,9.666666667,481,0.044456821,2018,8
51.38500956,68.25,13,-0.049332921,2018,10
48.67798129,52.04166667,79,-0.178420661,2015,8
67.86690339,64.29166667,13,-0.049332921,2018,1
276.0210311,340.3333333,79,-0.178420661,2016,3
33.24027767,38.95833333,2,0.127586656,2018,1
58.41534292,49.95833333,13,-0.049332921,2016,7
86.58913683,85.04347826,13,-0.049332921,2015,2
27.94749979,2.5,481,0.044456821,2017,9
38.16045245,55.625,7,0.150130969,2016,12
70.46374473,65.58333333,744,-0.050279932,2017,3
133.4138608,138.8333333,13,-0.049332921,2015,10
86.83625562,103.1666667,13,-0.049332921,2016,3
45.1027518,48.95454545,18,0.136162981,2015,6
109.3375307,127.875,13,-0.049332921,2016,2
122.1162298,117.9565217,481,0.044456821,2017,12
18.1132843,13.83333333,481,0.044456821,2016,5
33.1462255,34,481,0.044456821,2017,3
36.41467277,32.16666667,79,-0.178420661,2016,1
71.77975062,71.8,18,0.136162981,2018,6
15.42173297,10.125,18,0.136162981,2018,5
119.3855472,139.7619048,7,0.150130969,2018,3
26.7309466,9.666666667,481,0.044456821,2015,10
90.2206982,96.45833333,79,-0.178420661,2016,8
62.09391632,43.60869565,481,0.044456821,2015,3
33.54463448,38.29166667,7,0.150130969,2017,8
20.64251109,23.70833333,481,0.044456821,2018,6
36.72971537,48.04347826,7,0.150130969,2015,9
134.9762081,146.75,31,0.072374424,2015,10
34.17809775,30.58333333,31,0.072374424,2017,2
47.38417432,19.47826087,481,0.044456821,2015,3
22.14660295,19.04166667,13,-0.049332921,2016,1
11.94544161,11.375,18,0.136162981,2018,10
18.43707287,16.25,18,0.136162981,2015,4
29.18605685,35.54166667,18,0.136162981,2016,8
48.82152733,59.3,18,0.136162981,2018,1
10.86252047,12.70833333,744,-0.050279932,2017,5
43.76681909,37.375,31,0.072374424,2018,6
54.08086074,43.7826087,481,0.044456821,2016,5
31.21507335,37.63157895,13,-0.049332921,2018,6
79.07062692,77.875,18,0.136162981,2015,5
36.44393572,76.79166667,2,0.127586656,2015,2
105.857109,109.2173913,13,-0.049332921,2015,7
13.86234913,11.16666667,18,0.136162981,2018,12
64.56848475,56.91666667,18,0.136162981,2017,3
13.6719085,8.428571429,744,-0.050279932,2018,2
71.64576741,83.875,79,-0.178420661,2017,3
110.9908975,101.5714286,481,0.044456821,2016,8
47.91702794,60.34782609,31,0.072374424,2018,6
14.72429687,22.60869565,744,-0.050279932,2017,5
51.36453108,52.95833333,18,0.136162981,2017,9
32.48663395,42.69565217,18,0.136162981,2017,4
31.01268774,24.29166667,31,0.072374424,2018,6
68.56138668,79.26086957,31,0.072374424,2018,10
46.1962447,43.04166667,18,0.136162981,2016,6
77.75271361,80.85714286,13,-0.049332921,2016,12
48.82924512,53.82608696,18,0.136162981,2018,8
42.39972655,59.30434783,79,-0.178420661,2018,10
113.8502833,114.0454545,13,-0.049332921,2018,10
16.56475326,12.45833333,18,0.136162981,2015,10
180.5459862,167.375,31,0.072374424,2018,3
98.20578604,99.73913043,18,0.136162981,2017,12
53.49268346,62.125,18,0.136162981,2018,1
80.39953831,87.79166667,7,0.150130969,2016,3
14.09359472,16.77272727,744,-0.050279932,2015,10
152.9622406,173.375,7,0.150130969,2015,8
45.74356873,40.61904762,13,-0.049332921,2018,10
36.03135483,46.04347826,2,0.127586656,2017,5
26.49809194,23.08333333,79,-0.178420661,2017,11
8.408847599,22.875,744,-0.050279932,2018,2
216.3891047,262.2608696,13,-0.049332921,2016,8
152.5584545,187.6956522,13,-0.049332921,2017,4
26.32369467,27.45,13,-0.049332921,2017,3
78.35749633,67.25,18,0.136162981,2015,6
33.36004509,9.666666667,481,0.044456821,2015,3
50.14999442,49.66666667,79,-0.178420661,2017,5
54.95342581,61.79166667,13,-0.049332921,2017,5
28.04933733,26.5,13,-0.049332921,2016,6
33.66800569,44.79166667,79,-0.178420661,2018,3
21.72735522,36.30769231,7,0.150130969,2016,2
12.46001565,22.29166667,744,-0.050279932,2015,3
47.86589404,51.63636364,18,0.136162981,2017,2
52.6160658,42.7826087,7,0.150130969,2016,2
64.06102555,47.125,31,0.072374424,2016,11
42.37501829,42.64705882,13,-0.049332921,2017,2
29.25295897,31.39130435,18,0.136162981,2016,11
86.69251372,78.75,31,0.072374424,2017,3
44.92467639,56.625,2,0.127586656,2015,4
63.24004308,54.86363636,481,0.044456821,2018,10
35.15706137,49.44444444,2,0.127586656,2016,1
112.9202593,118.5833333,31,0.072374424,2016,10
37.53081651,19,2,0.127586656,2018,3
17.71990245,7.958333333,481,0.044456821,2016,1
23.52503585,24.7826087,481,0.044456821,2017,2
83.55651477,82.36363636,7,0.150130969,2018,8
37.83036602,28.58333333,13,-0.049332921,2016,3
40.67352454,37.47826087,79,-0.178420661,2018,3
21.16310217,10.41666667,744,-0.050279932,2016,1
15.38363156,17.43478261,744,-0.050279932,2015,5
228.8288735,219.95,31,0.072374424,2017,2
33.71750272,28.70833333,481,0.044456821,2015,5
16.24466939,7.416666667,481,0.044456821,2016,4
75.36068793,78.25,13,-0.049332921,2015,5
52.75020117,83.72727273,79,-0.178420661,2015,6
21.40579458,12.33333333,744,-0.050279932,2016,4
105.7427461,68.52380952,481,0.044456821,2015,4
51.6758143,39.2173913,2,0.127586656,2016,3
28.55903951,25.375,2,0.127586656,2015,5
14.70390268,12.90909091,744,-0.050279932,2017,5
20.10383401,18.82352941,744,-0.050279932,2018,10
54.22205714,68.875,79,-0.178420661,2017,4
31.21739892,41.36363636,31,0.072374424,2018,10
38.11468142,20.70833333,481,0.044456821,2018,12
68.98787256,71.41666667,31,0.072374424,2015,11
146.3820394,149.875,79,-0.178420661,2018,3
61.91583439,75,7,0.150130969,2015,1
135.5775301,171.375,31,0.072374424,2017,10
10.23816324,13.375,18,0.136162981,2016,12
63.11709979,96.08333333,481,0.044456821,2017,8
77.1296525,115.9285714,7,0.150130969,2015,5
33.66880835,35.79166667,481,0.044456821,2018,12
46.46504212,48.625,18,0.136162981,2015,2
141.4188776,185.9545455,2,0.127586656,2018,1
181.743297,184.3333333,13,-0.049332921,2017,5
68.70207578,76.95454545,7,0.150130969,2016,11
82.93142907,71.83333333,79,-0.178420661,2018,10
23.21625122,12.91666667,744,-0.050279932,2015,3
33.61493724,35.29411765,31,0.072374424,2015,12
99.39302008,92.83333333,13,-0.049332921,2016,9
52.86993427,68.75,481,0.044456821,2016,8
19.61140274,10.7826087,31,0.072374424,2018,2
14.84923612,14.66666667,744,-0.050279932,2017,2
20.22275102,20.5,2,0.127586656,2015,10
12.58792622,7.375,744,-0.050279932,2017,11
74.2656441,79.58333333,79,-0.178420661,2016,4
