truevalue,estimate,dem,ev,year,month
72.23251658,73.16666667,75,-0.179730082,2017,12
162.8479455,160.1176471,80,-0.176214204,2017,9
57.23233159,67.5,75,-0.177883862,2017,10
35.79128916,26.5,61,-0.14711937,2017,2
41.82708799,39.65,9,0.025348898,2017,12
73.36080615,40.95652174,61,-0.14711937,2017,11
138.7321388,148.0416667,41,0.094718102,2017,12
20.13126115,21.77272727,54,0.057373612,2017,11
20.26334694,15.25,387,-0.036219,2017,11
122.1115942,125.1666667,41,0.087615208,2017,4
22.62988974,23.60869565,387,-0.036219,2017,6
221.9275441,232.2608696,10,0.02320939,2017,4
87.41857676,83.91666667,21,0.067032699,2017,5
4.85940481,10.75,9,-0.049215776,2017,12
54.26105736,66.54166667,9,0.025770844,2017,4
34.04983966,36.35294118,41,0.094718102,2017,1
10.28128836,20,9,-0.049215776,2017,11
33.8498184,35.83333333,23,-0.061979362,2017,1
135.4807409,109.7083333,23,-0.056201966,2017,1
15.20873116,14.08333333,26,0.070851475,2017,6
30.90096411,33,46,0.100533762,2017,1
20.63913056,17.7826087,300,0.049379756,2017,4
14.14488967,13.08695652,8,-0.047144013,2017,1
45.62058512,43.54166667,46,0.100533762,2017,11
239.8089649,246.4166667,46,0.100533762,2017,10
30.47129338,26.25,21,0.067032699,2017,5
64.02063566,66.91666667,21,0.067032699,2017,4
42.70876161,18.375,76,-0.172777826,2017,3
35.60573647,34.30434783,82,-0.17724461,2017,11
29.03146007,35.68181818,27,0.067314271,2017,11
80.08301733,81.54166667,387,-0.036219,2017,8
30.92420701,69.83333333,21,0.140187121,2017,5
32.07632923,29.47826087,8,-0.047144013,2017,1
7.214910171,9.043478261,481,0.044456821,2017,11
73.89484019,85.375,66,0.07998897,2017,11
168.5293984,220.0416667,76,-0.172777826,2017,4
107.5726113,91.5,23,-0.129274298,2017,2
51.4917069,65.95652174,7,0.150130969,2017,3
14.39444429,11.83333333,10,0.122026532,2017,2
17.65105094,19.08333333,27,0.067314271,2017,6
4.530927799,6.043478261,66,0.07998897,2017,1
12.92069004,12.70833333,744,-0.050279932,2017,5
33.22679834,29.25,8,-0.047144013,2017,9
33.26643297,27,481,0.044456821,2017,3
38.83287942,26.125,27,0.068097112,2017,10
35.5289406,38.29166667,2,0.144980798,2017,12
81.73919707,82.5,9,0.025348898,2017,12
59.03970758,50.3,52,0.082163263,2017,6
58.64570566,52.31818182,59,-0.147033209,2017,12
21.01491845,19.91666667,79,-0.178420661,2017,2
14.27005448,5.8125,759,-0.050850333,2017,11
48.97921684,61.25,481,0.044456821,2017,8
83.94477653,81.29166667,55,0.089804247,2017,5
18.29926861,24.25,8,-0.047144013,2017,1
122.6486442,124.826087,41,0.087615208,2017,6
35.25460413,68.23809524,7,0.150130969,2017,5
35.46323242,29.625,9,0.025348898,2017,3
18.32419039,15.875,20,0.13739371,2017,11
131.2942411,105.875,68,-0.179888654,2017,1
173.8563628,218.4545455,80,-0.176214204,2017,3
24.90438068,17.125,347,-0.037467693,2017,2
47.95499906,76.75,357,-0.180888769,2017,1
13.4393897,22.66666667,816,-0.051549123,2017,5
37.21712633,27.75,26,0.070851475,2017,12
77.38355193,74.125,19,-0.052312465,2017,1
45.22485782,50.09090909,344,-0.040623869,2017,12
34.63108946,25.84615385,4,0.116421141,2017,5
42.29704486,42.65217391,9,-0.049215776,2017,10
23.76006572,26.66666667,726,-0.049464726,2017,4
41.50604074,51.70833333,387,-0.036219,2017,7
