truevalue,estimate,dem,ev,year,month
39.37642458,51.63636364,7,0.150130969,2016,2
101.3661435,129.875,79,-0.178420661,2016,1
35.01874322,37.04545455,13,-0.049332921,2016,4
15.34071483,14.29411765,481,0.044456821,2016,9
17.72613767,16.26086957,744,-0.050279932,2016,9
15.41225505,18.41666667,79,-0.178420661,2016,9
316.4900965,325.2941176,13,-0.049332921,2016,3
15.03725596,7.583333333,481,0.044456821,2016,12
35.8885446,45.125,31,0.072374424,2016,3
45.83787667,40.95833333,18,0.136162981,2016,3
35.0354599,31.20833333,18,0.136162981,2016,3
46.44184475,33.14285714,2,0.127586656,2016,3
60.4281618,28.83333333,481,0.044456821,2016,1
30.24043319,27.82608696,744,-0.050279932,2016,1
116.6551501,109.8333333,18,0.136162981,2016,4
45.17150635,50.08333333,7,0.150130969,2016,2
13.84727621,8.142857143,481,0.044456821,2016,5
83.18253645,79.6,2,0.127586656,2016,4
54.01344982,57.33333333,13,-0.049332921,2016,11
30.05380128,19.95,7,0.150130969,2016,12
9.177697439,5.347826087,481,0.044456821,2016,9
49.68835373,52.25,2,0.127586656,2016,1
34.36540769,33.58333333,744,-0.050279932,2016,12
53.59745712,73.5,31,0.072374424,2016,2
31.55611928,30.65217391,18,0.136162981,2016,5
98.48465839,101.5909091,79,-0.178420661,2016,7
93.8079067,98.91666667,18,0.136162981,2016,10
34.55224304,40.72727273,18,0.136162981,2016,12
31.25149202,32.375,13,-0.049332921,2016,6
27.36277972,20.43478261,31,0.072374424,2016,3
52.50800505,45.40909091,13,-0.049332921,2016,2
131.5431046,135.2608696,13,-0.049332921,2016,4
56.58480685,47.95833333,13,-0.049332921,2016,8
5.667414198,7.047619048,744,-0.050279932,2016,2
33.18691279,38.22727273,744,-0.050279932,2016,1
20.98891936,19.5,481,0.044456821,2016,10
62.87430842,81.04166667,13,-0.049332921,2016,10
132.8177553,123.1304348,31,0.072374424,2016,5
52.63539316,65.75,481,0.044456821,2016,10
29.92849668,29.91666667,13,-0.049332921,2016,9
54.10231077,53.04166667,744,-0.050279932,2016,12
82.34920419,115.6521739,79,-0.178420661,2016,12
19.02413567,17.25,7,0.150130969,2016,8
21.54359432,28.58333333,13,-0.049332921,2016,1
87.02977576,89.33333333,18,0.136162981,2016,4
21.04885452,21,13,-0.049332921,2016,6
84.13785733,78.91666667,79,-0.178420661,2016,11
54.90740545,62.54166667,31,0.072374424,2016,12
80.73969042,86.625,79,-0.178420661,2016,3
