truevalue,estimate,dem,ev,year,month
24.27287636,22.25,2,0.127586656,2017,4
22.01025652,31.66666667,79,-0.178420661,2017,5
76.50724459,84.66666667,13,-0.049332921,2017,3
88.62150552,94.54166667,13,-0.049332921,2017,11
23.02597239,14.27272727,18,0.136162981,2017,5
19.96836641,22.875,7,0.150130969,2017,3
483.9743061,458.875,79,-0.178420661,2017,11
35.72149422,25.54166667,18,0.136162981,2017,4
74.00579401,59.70833333,31,0.072374424,2017,8
51.06613476,50.04347826,31,0.072374424,2017,3
26.53119218,14.57142857,481,0.044456821,2017,6
103.6137674,104.7916667,31,0.072374424,2017,10
110.1212027,118.875,2,0.127586656,2017,5
13.05348092,16.54166667,7,0.150130969,2017,10
45.06392953,55.08333333,13,-0.049332921,2017,12
42.06186841,46.29166667,79,-0.178420661,2017,12
57.42354318,64.40909091,481,0.044456821,2017,6
84.48145042,98.375,31,0.072374424,2017,2
32.28797317,19.70833333,744,-0.050279932,2017,6
21.98090098,22.71428571,13,-0.049332921,2017,11
60.65708891,57.5,31,0.072374424,2017,9
97.07017026,82,79,-0.178420661,2017,1
352.8076868,372.2083333,79,-0.178420661,2017,4
28.57518049,55.14285714,18,0.136162981,2017,2
155.2826109,156.9130435,18,0.136162981,2017,11
37.37843211,49.84615385,481,0.044456821,2017,12
38.95961774,38.125,481,0.044456821,2017,10
70.89807504,66.91666667,18,0.136162981,2017,1
19.73802729,18.91666667,744,-0.050279932,2017,4
76.32628705,71.16666667,13,-0.049332921,2017,6
70.04651546,65.57142857,18,0.136162981,2017,3
63.22781584,68.45833333,79,-0.178420661,2017,3
15.94047994,8.083333333,744,-0.050279932,2017,6
51.08314832,43.91666667,79,-0.178420661,2017,11
19.74225313,17.625,7,0.150130969,2017,6
15.67218385,11.125,744,-0.050279932,2017,2
24.30314235,18.91304348,18,0.136162981,2017,1
52.01284547,60,79,-0.178420661,2017,6
140.2382477,163.1666667,13,-0.049332921,2017,8
18.99622872,20.04347826,79,-0.178420661,2017,3
43.5130018,41.2,13,-0.049332921,2017,10
21.20130208,26.85,7,0.150130969,2017,12
82.96128142,65.58333333,481,0.044456821,2017,1
7.130349715,6.833333333,481,0.044456821,2017,11
76.20917998,55.375,481,0.044456821,2017,7
94.2036678,100.4166667,79,-0.178420661,2017,9
33.91608856,26.25,744,-0.050279932,2017,9
75.06702183,83.95833333,18,0.136162981,2017,7
41.02385816,45.70833333,18,0.136162981,2017,12
40.37586026,41.58333333,18,0.136162981,2017,2
235.589667,274.5,18,0.136162981,2017,10
19.25224844,17.59090909,13,-0.049332921,2017,5
27.33819393,44.14285714,2,0.127586656,2017,6
23.29595201,31.375,2,0.127586656,2017,6
99.78074721,107.5909091,18,0.136162981,2017,12
61.76193893,50.64705882,18,0.136162981,2017,6
51.62311572,66.45,2,0.127586656,2017,10
56.85476968,70.29166667,13,-0.049332921,2017,4
190.70899,194.3333333,13,-0.049332921,2017,7
262.6272815,284.375,13,-0.049332921,2017,7
36.87100923,40.04166667,79,-0.178420661,2017,12
137.9672663,141.75,79,-0.178420661,2017,11
81.29508359,113.4583333,481,0.044456821,2017,6
20.67861723,15.05,18,0.136162981,2017,2
28.41099396,37.16666667,31,0.072374424,2017,12
30.57341269,23.43478261,13,-0.049332921,2017,1
21.05262296,6.666666667,481,0.044456821,2017,8
38.27611592,38.13636364,13,-0.049332921,2017,10
116.3276568,124.25,18,0.136162981,2017,8
81.84832581,71.7,31,0.072374424,2017,4
29.06389613,20.82608696,744,-0.050279932,2017,12
27.03248928,31.20833333,7,0.150130969,2017,11
32.54722036,21.41666667,79,-0.178420661,2017,2
48.31936701,74.79166667,79,-0.178420661,2017,1
46.4969386,57.04166667,79,-0.178420661,2017,4
24.68971262,14.81818182,744,-0.050279932,2017,6
13.88348983,12.29166667,481,0.044456821,2017,2
119.5802253,128.7391304,79,-0.178420661,2017,10
98.21290123,101.8421053,7,0.150130969,2017,9
19.15609678,16.20833333,481,0.044456821,2017,9
10.86541114,11,744,-0.050279932,2017,12
16.13330868,14.28571429,744,-0.050279932,2017,9
91.25300505,95.45454545,18,0.136162981,2017,6
92.12979375,86.16666667,31,0.072374424,2017,4
74.16262033,58.66666667,481,0.044456821,2017,5
38.76245849,30.83333333,31,0.072374424,2017,4
168.6702142,167.9565217,31,0.072374424,2017,12
88.89709149,90.45833333,31,0.072374424,2017,5
66.01614216,72.75,31,0.072374424,2017,7
37.25606754,36.60869565,79,-0.178420661,2017,3
43.57721265,50.86956522,481,0.044456821,2017,9
10.38801839,12.04166667,18,0.136162981,2017,9
20.46074208,17.66666667,744,-0.050279932,2017,11
38.86820175,37.29166667,13,-0.049332921,2017,4
25.82710282,28.60869565,18,0.136162981,2017,1
78.22216996,71.59090909,31,0.072374424,2017,12
24.31604317,27.04166667,744,-0.050279932,2017,12
21.61590381,23.79166667,744,-0.050279932,2017,7
86.99919426,63.82608696,79,-0.178420661,2017,1
42.54232275,39.79166667,13,-0.049332921,2017,12
39.37639464,57.36363636,2,0.127586656,2017,9
55.29485609,69.75,31,0.072374424,2017,3
88.02828172,89.83333333,31,0.072374424,2017,1
18.18545171,7.5,481,0.044456821,2017,12
60.57341374,51.20833333,79,-0.178420661,2017,5
14.39408539,13.41666667,18,0.136162981,2017,4
36.56971198,56,744,-0.050279932,2017,11
22.05254539,16.70833333,31,0.072374424,2017,8
22.59548898,10.82608696,31,0.072374424,2017,9
27.02226651,10.81818182,744,-0.050279932,2017,11
161.701496,164.0833333,13,-0.049332921,2017,11
93.6511504,111.6666667,18,0.136162981,2017,3
12.41132371,19.38095238,481,0.044456821,2017,3
36.56561244,41.95652174,31,0.072374424,2017,1
53.86815429,64.34782609,18,0.136162981,2017,1
22.79080196,16.91304348,744,-0.050279932,2017,4
57.10657607,94.77272727,79,-0.178420661,2017,5
47.54360604,50.70833333,79,-0.178420661,2017,5
32.07302011,35.70833333,79,-0.178420661,2017,8
57.92401588,48.95652174,13,-0.049332921,2017,1
91.78680229,88.66666667,481,0.044456821,2017,6
2.937789372,5.666666667,744,-0.050279932,2017,3
23.36068946,20.73913043,13,-0.049332921,2017,2
35.22151935,27.41666667,13,-0.049332921,2017,1
27.88458486,34.26086957,79,-0.178420661,2017,9
62.16423927,68.66666667,79,-0.178420661,2017,9
131.2995046,133.1666667,79,-0.178420661,2017,8
50.68301767,42.08333333,744,-0.050279932,2017,5
22.14300324,17.08695652,18,0.136162981,2017,12
143.3829667,167.8181818,18,0.136162981,2017,12
8.912162785,7.727272727,18,0.136162981,2017,5
39.10472403,37.66666667,13,-0.049332921,2017,8
296.8816555,372.2083333,13,-0.049332921,2017,11
50.42485927,54.5,31,0.072374424,2017,4
21.00305099,19.625,79,-0.178420661,2017,1
66.26460045,54.29166667,18,0.136162981,2017,6
24.79332848,39.91666667,744,-0.050279932,2017,4
15.09490874,15.70833333,18,0.136162981,2017,3
62.4930681,66.20833333,13,-0.049332921,2017,12
70.20369049,74.04347826,79,-0.178420661,2017,12
21.31240362,29.25,18,0.136162981,2017,11
120.1037585,136.3333333,18,0.136162981,2017,10
33.37525704,37.27777778,31,0.072374424,2017,11
16.98504997,16.25,18,0.136162981,2017,10
27.16261106,30.08695652,18,0.136162981,2017,10
18.92206199,13.65217391,79,-0.178420661,2017,1
23.66802099,30.45833333,18,0.136162981,2017,10
112.2456769,136.5217391,18,0.136162981,2017,5
32.84127554,34.82608696,18,0.136162981,2017,7
22.16273438,30.04545455,7,0.150130969,2017,4
58.86083642,51.95833333,18,0.136162981,2017,12
103.1553937,96.29166667,7,0.150130969,2017,4
42.70629416,39.39130435,13,-0.049332921,2017,10
25.82404997,44.61904762,2,0.127586656,2017,2
29.74067046,27.95833333,744,-0.050279932,2017,11
69.00883232,68.59090909,31,0.072374424,2017,8
76.14332764,78.375,31,0.072374424,2017,5
17.92349583,9.130434783,481,0.044456821,2017,2
37.8921786,38.08333333,7,0.150130969,2017,5
87.64897534,103.6086957,13,-0.049332921,2017,5
6.128693298,5.043478261,481,0.044456821,2017,4
13.46974103,5.2,7,0.150130969,2017,3
41.41597881,45.70833333,31,0.072374424,2017,2
20.48980051,16.04347826,481,0.044456821,2017,9
24.3162031,57.66666667,18,0.136162981,2017,6
21.41997065,35.83333333,481,0.044456821,2017,10
18.71652743,18.73913043,18,0.136162981,2017,12
98.50265498,105.75,13,-0.049332921,2017,6
438.2201795,419.5789474,79,-0.178420661,2017,12
44.2536885,32.63636364,79,-0.178420661,2017,10
118.5003091,124.8333333,79,-0.178420661,2017,1
20.22572116,18.91666667,79,-0.178420661,2017,6
40.53827157,51.31818182,2,0.127586656,2017,4
41.39690396,79.625,744,-0.050279932,2017,5
32.7532484,33.31818182,481,0.044456821,2017,12
29.25055406,31.75,79,-0.178420661,2017,12
19.35011886,3.833333333,481,0.044456821,2017,4
66.32711828,71.30434783,13,-0.049332921,2017,6
36.31742194,30.28571429,79,-0.178420661,2017,9
20.2571922,16.66666667,744,-0.050279932,2017,4
53.95201802,65.625,7,0.150130969,2017,1
123.9407329,149.0416667,13,-0.049332921,2017,9
75.14096451,59.54166667,481,0.044456821,2017,11
22.7864735,45.8,7,0.150130969,2017,11
30.38710172,46.73684211,744,-0.050279932,2017,2
42.08801122,47.83333333,79,-0.178420661,2017,5
40.94072542,35.65217391,13,-0.049332921,2017,8
114.347726,134.6521739,18,0.136162981,2017,5
55.51434565,58.20833333,31,0.072374424,2017,10
22.99063005,7.272727273,481,0.044456821,2017,5
49.08268224,33.11764706,31,0.072374424,2017,5
12.66278742,4.571428571,481,0.044456821,2017,6
62.42143052,50.2173913,31,0.072374424,2017,5
11.9951814,19.26666667,744,-0.050279932,2017,11
129.8463453,130.875,13,-0.049332921,2017,3
77.2053259,93.66666667,79,-0.178420661,2017,10
90.45180729,106.7083333,18,0.136162981,2017,10
15.69605942,9.47826087,18,0.136162981,2017,5
87.68715195,105.7083333,79,-0.178420661,2017,4
59.53566327,71.71428571,13,-0.049332921,2017,2
30.18889894,48.26086957,481,0.044456821,2017,10
91.02082715,129.2272727,79,-0.178420661,2017,5
67.55542259,85.20833333,13,-0.049332921,2017,4
198.4117198,197.2173913,13,-0.049332921,2017,10
76.85236407,99.83333333,13,-0.049332921,2017,2
48.47709029,32.73913043,31,0.072374424,2017,9
28.91892299,26.08333333,2,0.127586656,2017,11
42.43379459,50.95833333,18,0.136162981,2017,7
27.03932741,18.45833333,481,0.044456821,2017,7
22.17894039,17.375,7,0.150130969,2017,5
29.79660197,24.58333333,31,0.072374424,2017,11
85.58889216,85.95833333,2,0.127586656,2017,12
161.6124312,167.2,7,0.150130969,2017,6
12.36922055,14.4,2,0.127586656,2017,10
60.73869664,63.95,18,0.136162981,2017,5
177.9516207,195.375,13,-0.049332921,2017,4
50.70381781,33.70833333,481,0.044456821,2017,7
81.52217149,92.625,31,0.072374424,2017,11
17.45443057,10.79166667,744,-0.050279932,2017,2
20.78889314,5.045454545,481,0.044456821,2017,3
62.46663037,64.25,31,0.072374424,2017,10
54.0058087,38.41666667,744,-0.050279932,2017,11
18.04943505,25.95238095,18,0.136162981,2017,9
51.94370951,57.09090909,13,-0.049332921,2017,6
29.17729617,32.33333333,13,-0.049332921,2017,5
194.2319904,215.4166667,79,-0.178420661,2017,11
21.33685401,21.45833333,744,-0.050279932,2017,4
42.23685209,53.25,31,0.072374424,2017,2
40.46012363,41.5,18,0.136162981,2017,1
19.33494857,13.16666667,18,0.136162981,2017,11
241.972071,252,79,-0.178420661,2017,2
17.59846088,23.25,744,-0.050279932,2017,4
63.16751509,72.83333333,2,0.127586656,2017,11
66.87451534,74.70833333,7,0.150130969,2017,12
25.72389362,25.54166667,79,-0.178420661,2017,4
44.75543929,41.41666667,79,-0.178420661,2017,6
59.18951142,40.33333333,31,0.072374424,2017,6
67.93072725,74.2,79,-0.178420661,2017,11
44.86427753,32.375,481,0.044456821,2017,2
34.10164848,33.7826087,31,0.072374424,2017,11
58.42251718,62.91304348,7,0.150130969,2017,11
39.4075045,38.29166667,7,0.150130969,2017,3
74.68090207,32.04166667,481,0.044456821,2017,2
59.75722043,59.25,31,0.072374424,2017,1
33.36030965,29.38095238,13,-0.049332921,2017,1
14.9512716,10.0952381,744,-0.050279932,2017,11
20.94843095,18.15,13,-0.049332921,2017,5
106.8864922,109.375,79,-0.178420661,2017,8
58.9119576,46,31,0.072374424,2017,12
113.2466762,129.8333333,481,0.044456821,2017,3
9.007369281,14.625,79,-0.178420661,2017,1
25.73070053,23.70833333,18,0.136162981,2017,11
30.41424999,36.875,2,0.127586656,2017,11
60.33291411,63.41666667,7,0.150130969,2017,11
98.37010613,98.95833333,13,-0.049332921,2017,5
14.88029477,7.45,481,0.044456821,2017,12
36.73077757,52.16666667,79,-0.178420661,2017,3
132.9395344,141.8695652,13,-0.049332921,2017,9
81.45110571,89.04166667,13,-0.049332921,2017,5
59.77039675,47.35294118,13,-0.049332921,2017,5
20.99323314,5.608695652,481,0.044456821,2017,12
25.47575614,34.08333333,79,-0.178420661,2017,4
87.534634,85.75,18,0.136162981,2017,6
53.93516041,59.86956522,7,0.150130969,2017,11
74.3399966,86.29166667,31,0.072374424,2017,9
138.9699193,130.2727273,2,0.127586656,2017,7
68.65993121,82.45454545,79,-0.178420661,2017,5
73.70220671,56.70833333,481,0.044456821,2017,5
62.34645604,57,31,0.072374424,2017,9
31.34708663,40.125,18,0.136162981,2017,8
28.3455014,44.54166667,481,0.044456821,2017,11
46.55048329,26.375,481,0.044456821,2017,1
55.82835643,68.8125,13,-0.049332921,2017,9
97.29853988,99.2173913,13,-0.049332921,2017,10
32.22988232,19.79166667,79,-0.178420661,2017,4
26.20359132,16.95833333,481,0.044456821,2017,10
145.4773014,324.0909091,13,-0.049332921,2017,5
14.61176708,12.83333333,481,0.044456821,2017,1
106.5345138,135,31,0.072374424,2017,5
18.27086968,18.79166667,481,0.044456821,2017,2
46.97497928,30.04347826,481,0.044456821,2017,8
78.33781081,72.83333333,13,-0.049332921,2017,5
15.68795062,18.625,18,0.136162981,2017,2
17.50456229,7,2,0.127586656,2017,9
189.2540498,196.7727273,481,0.044456821,2017,11
27.75563008,35.61904762,31,0.072374424,2017,2
105.8450719,119.4583333,18,0.136162981,2017,6
40.15288703,23.9,744,-0.050279932,2017,3
71.20354816,69.83333333,18,0.136162981,2017,1
50.69416109,47.86956522,31,0.072374424,2017,10
38.69580657,44.54166667,18,0.136162981,2017,2
12.12323912,15.14285714,18,0.136162981,2017,5
40.6944398,37.91666667,13,-0.049332921,2017,5
24.28693952,28.16666667,31,0.072374424,2017,10
123.6020278,116,79,-0.178420661,2017,5
159.0286401,147.9130435,481,0.044456821,2017,8
44.26453143,50.85,79,-0.178420661,2017,2
11.77999775,10.04166667,481,0.044456821,2017,11
65.43472059,36.81818182,481,0.044456821,2017,2
69.92084116,80.77777778,79,-0.178420661,2017,9
20.65400536,21.04761905,31,0.072374424,2017,12
32.19635012,36.0952381,79,-0.178420661,2017,1
103.5536727,110.375,31,0.072374424,2017,11
73.56838408,114.5833333,79,-0.178420661,2017,6
35.11533108,29.42857143,18,0.136162981,2017,8
52.89214932,46.45833333,79,-0.178420661,2017,3
26.46649482,6.136363636,481,0.044456821,2017,3
45.87372109,18.41666667,79,-0.178420661,2017,9
152.4454242,145.7083333,18,0.136162981,2017,1
24.45846199,38.91666667,79,-0.178420661,2017,5
69.45050748,71.2173913,7,0.150130969,2017,5
69.61790252,82.70833333,79,-0.178420661,2017,1
34.70197591,25.91666667,2,0.127586656,2017,7
52.63242953,56.13043478,79,-0.178420661,2017,12
48.050747,14.34782609,481,0.044456821,2017,5
39.40463148,56,18,0.136162981,2017,3
92.77040246,121.1666667,31,0.072374424,2017,9
65.87802354,73.11111111,2,0.127586656,2017,5
18.61032804,25.9047619,79,-0.178420661,2017,4
74.85169485,73.25,79,-0.178420661,2017,2
69.8689264,80.33333333,481,0.044456821,2017,8
36.97442761,15.70833333,481,0.044456821,2017,11
81.18472039,73.09090909,744,-0.050279932,2017,12
53.91159284,47.33333333,13,-0.049332921,2017,1
19.29140866,25.66666667,7,0.150130969,2017,9
35.32782782,32.875,18,0.136162981,2017,4
92.05704158,104.3333333,18,0.136162981,2017,12
25.66634205,29.82608696,744,-0.050279932,2017,8
70.01126248,95.58333333,2,0.127586656,2017,1
58.06732573,60.33333333,79,-0.178420661,2017,9
26.17940618,20.65217391,18,0.136162981,2017,9
21.82606218,15.5,744,-0.050279932,2017,9
103.5802647,117.125,79,-0.178420661,2017,5
30.93278037,39.23529412,2,0.127586656,2017,3
119.7716971,130.5,481,0.044456821,2017,3
83.23029527,83.43478261,18,0.136162981,2017,6
15.44020783,4.5,481,0.044456821,2017,11
199.4772237,266.0416667,31,0.072374424,2017,5
44.36724539,54.13043478,31,0.072374424,2017,4
22.53013152,34.17391304,481,0.044456821,2017,12
37.29596104,49.61904762,2,0.127586656,2017,10
21.88779677,35.875,31,0.072374424,2017,6
25.08852263,32.79166667,7,0.150130969,2017,1
20.90656138,26.35294118,79,-0.178420661,2017,4
50.08515872,57.25,7,0.150130969,2017,9
44.01922181,27.71428571,481,0.044456821,2017,9
119.1766463,122.0416667,18,0.136162981,2017,5
75.86446856,75.91304348,2,0.127586656,2017,6
105.1618482,106.25,31,0.072374424,2017,3
161.9480758,173.3913043,7,0.150130969,2017,3
62.11829626,58.125,18,0.136162981,2017,2
11.94847704,8.909090909,18,0.136162981,2017,9
32.237918,29.13636364,31,0.072374424,2017,12
120.4408325,130.2916667,7,0.150130969,2017,1
100.8178336,167.826087,481,0.044456821,2017,9
77.62357436,81.79166667,18,0.136162981,2017,12
39.48829103,42.79166667,2,0.127586656,2017,12
33.13391663,37.91666667,18,0.136162981,2017,3
61.09580202,79.95833333,2,0.127586656,2017,3
24.75139011,28.41666667,79,-0.178420661,2017,12
51.5214381,47.41666667,31,0.072374424,2017,4
28.93698925,30,7,0.150130969,2017,2
165.8103468,166.6956522,18,0.136162981,2017,12
12.69654021,9.125,481,0.044456821,2017,12
34.51758841,31.13043478,2,0.127586656,2017,6
8.472974887,14.125,481,0.044456821,2017,3
34.08852557,45.47826087,2,0.127586656,2017,12
131.8694046,128.2916667,7,0.150130969,2017,9
17.87763958,21,744,-0.050279932,2017,7
11.33773596,8.956521739,79,-0.178420661,2017,1
45.06900806,35.76923077,7,0.150130969,2017,11
8.513295129,14.39130435,18,0.136162981,2017,9
11.19686728,8.833333333,481,0.044456821,2017,11
71.11490743,72.5,31,0.072374424,2017,11
81.72304705,77.25,31,0.072374424,2017,12
30.01805661,21.95833333,481,0.044456821,2017,11
76.49358323,76.95652174,79,-0.178420661,2017,11
63.49922334,96.05,2,0.127586656,2017,10
98.16015348,85.91666667,18,0.136162981,2017,3
81.89035116,82.66666667,31,0.072374424,2017,3
46.69695462,35.04166667,31,0.072374424,2017,3
32.86925336,41.26086957,18,0.136162981,2017,4
13.21134223,16.70833333,744,-0.050279932,2017,3
104.6667811,131.047619,13,-0.049332921,2017,5
28.38481915,22.60869565,744,-0.050279932,2017,12
46.5571023,41.13043478,31,0.072374424,2017,4
15.20151213,19.25,744,-0.050279932,2017,12
105.1753603,112.8181818,18,0.136162981,2017,12
50.87750637,54.41666667,31,0.072374424,2017,11
83.16925332,71.04166667,18,0.136162981,2017,5
41.71850059,24.5,13,-0.049332921,2017,5
19.42687639,29,2,0.127586656,2017,5
103.5204235,112.6956522,481,0.044456821,2017,4
70.5463812,94.5,744,-0.050279932,2017,11
28.58376892,30.66666667,13,-0.049332921,2017,1
92.57352401,117,13,-0.049332921,2017,10
30.63424414,24.73913043,31,0.072374424,2017,12
74.15424488,74.04166667,13,-0.049332921,2017,4
38.499366,38.5,31,0.072374424,2017,10
29.83157102,31.14285714,31,0.072374424,2017,12
46.72588445,54.33333333,79,-0.178420661,2017,6
41.45482789,20.56521739,481,0.044456821,2017,3
65.3226423,71.1,744,-0.050279932,2017,7
85.29784556,102,2,0.127586656,2017,10
72.46556668,81.04347826,18,0.136162981,2017,4
19.66040997,7.761904762,481,0.044456821,2017,11
39.9675508,8.523809524,481,0.044456821,2017,9
34.79807552,33.75,31,0.072374424,2017,7
27.26315098,21.14285714,481,0.044456821,2017,9
25.5558925,14.54545455,744,-0.050279932,2017,4
15.44029069,8.434782609,18,0.136162981,2017,10
12.96937965,14.26086957,18,0.136162981,2017,9
50.90469204,44.69565217,7,0.150130969,2017,5
13.72003434,10.2,481,0.044456821,2017,4
24.49474659,23.79166667,18,0.136162981,2017,1
29.89526568,57.20833333,2,0.127586656,2017,3
128.474056,136.3333333,2,0.127586656,2017,6
79.66348942,101.1666667,481,0.044456821,2017,6
25.36914575,44.25,18,0.136162981,2017,7
33.66404841,46,79,-0.178420661,2017,6
65.46418935,73.95833333,744,-0.050279932,2017,2
57.99574869,34.26086957,79,-0.178420661,2017,1
20.98229637,19.40909091,18,0.136162981,2017,8
21.13877841,15.69565217,18,0.136162981,2017,11
27.65121795,26.86956522,7,0.150130969,2017,5
255.3423921,283,79,-0.178420661,2017,11
70.03005979,77.5,13,-0.049332921,2017,1
66.66193197,89.42857143,2,0.127586656,2017,4
49.02336486,40.54166667,13,-0.049332921,2017,2
63.54887507,54.20833333,31,0.072374424,2017,2
51.73217231,48.25,79,-0.178420661,2017,5
30.32170394,31.6,2,0.127586656,2017,7
46.28815664,30.39130435,2,0.127586656,2017,12
43.19160826,42.375,7,0.150130969,2017,12
62.70739178,55.625,744,-0.050279932,2017,11
15.50737456,20.95833333,18,0.136162981,2017,1
