truevalue,estimate,dem,ev,year,month
63.87038481,67.20833333,18,0.136162981,2018,2
63.69340994,78.66666667,7,0.150130969,2018,1
40.53529216,41.16666667,18,0.136162981,2018,12
18.05066968,22.375,18,0.136162981,2018,11
133.8923746,198.2916667,2,0.127586656,2018,2
14.21866818,20.34782609,18,0.136162981,2018,3
17.84085906,31.5,7,0.150130969,2018,11
19.71983135,17.375,18,0.136162981,2018,12
33.50205178,34.80952381,13,-0.049332921,2018,3
91.87608232,99.91666667,79,-0.178420661,2018,9
30.51237814,41.69565217,31,0.072374424,2018,4
71.29125632,59.70833333,481,0.044456821,2018,1
21.89897404,17.70833333,744,-0.050279932,2018,9
25.91347968,14.33333333,18,0.136162981,2018,9
38.04487242,42.08333333,18,0.136162981,2018,4
25.73243095,23.27272727,18,0.136162981,2018,12
78.10994827,65.08333333,2,0.127586656,2018,12
51.55660832,50.66666667,744,-0.050279932,2018,3
40.65459257,41.42857143,481,0.044456821,2018,2
43.38113382,33.14285714,31,0.072374424,2018,4
17.70255093,5.833333333,481,0.044456821,2018,1
87.02879641,95.14285714,481,0.044456821,2018,6
82.40008688,133,79,-0.178420661,2018,12
51.71417197,45.25,31,0.072374424,2018,12
24.16949077,17.45,744,-0.050279932,2018,10
57.10525026,52.95833333,31,0.072374424,2018,1
46.4501695,41.04166667,31,0.072374424,2018,5
13.10691588,18,744,-0.050279932,2018,10
13.01952355,21.17391304,79,-0.178420661,2018,2
125.0310551,119.9583333,18,0.136162981,2018,7
30.55694462,37.16666667,744,-0.050279932,2018,11
18.86944028,23.56521739,744,-0.050279932,2018,10
86.75901344,102.7894737,79,-0.178420661,2018,6
79.23739715,68.66666667,31,0.072374424,2018,4
81.66087501,86.29166667,31,0.072374424,2018,8
88.11701323,90.65217391,18,0.136162981,2018,5
29.3288032,46.34782609,2,0.127586656,2018,1
19.62167449,22.82608696,744,-0.050279932,2018,12
121.2422675,125.75,79,-0.178420661,2018,3
126.8614317,100.2916667,481,0.044456821,2018,11
66.94893306,72.125,18,0.136162981,2018,10
48.49684852,48.5,13,-0.049332921,2018,10
68.35978657,68.25,744,-0.050279932,2018,1
14.88304809,11.52380952,481,0.044456821,2018,3
65.68510007,66.09090909,2,0.127586656,2018,6
23.37527748,26.875,18,0.136162981,2018,9
75.76469584,89.95454545,18,0.136162981,2018,2
52.32564802,43,481,0.044456821,2018,1
168.3704905,168.9583333,18,0.136162981,2018,5
11.36328717,13.54166667,18,0.136162981,2018,6
80.62776263,110.826087,481,0.044456821,2018,10
79.70819602,81.42857143,31,0.072374424,2018,10
15.6628704,5.117647059,744,-0.050279932,2018,5
54.66279748,50.75,18,0.136162981,2018,10
54.43878861,59.70833333,79,-0.178420661,2018,10
125.6444391,211,2,0.127586656,2018,10
22.59441723,11.5,744,-0.050279932,2018,4
94.14356886,96.47826087,13,-0.049332921,2018,8
16.81089143,20.95652174,481,0.044456821,2018,10
50.89079576,51.95833333,744,-0.050279932,2018,2
33.91136741,44.66666667,18,0.136162981,2018,6
20.68950403,25.13043478,31,0.072374424,2018,11
22.22448995,38.66666667,7,0.150130969,2018,12
201.013286,190.75,13,-0.049332921,2018,9
20.8626169,18,18,0.136162981,2018,12
28.93993483,13.4,481,0.044456821,2018,3
222.3915205,242.6666667,13,-0.049332921,2018,2
