truevalue,estimate,dem,ev,year,month
91.800595,96.56521739,13,-0.049332921,2015,5
85.33119668,84.83333333,387,-0.036219,2016,4
77.56582639,81.04347826,18,0.136162981,2017,4
193.5707721,216,7,0.150130969,2015,7
39.60539323,48.95833333,347,-0.037467693,2017,5
58.69613479,54.58333333,25,-0.130106123,2015,1
28.15165854,20.20833333,344,-0.040623869,2016,1
76.40005947,77.61904762,25,-0.060013471,2016,6
113.4443886,153.125,7,0.144086546,2018,1
25.51486235,41.04347826,3,0.152045335,2017,12
202.9471049,225.9583333,46,0.095873457,2016,8
35.32396654,42.25,47,0.094066465,2017,6
97.22819856,129.8333333,23,-0.061979362,2018,6
60.79451767,72,9,0.025348898,2018,1
122.0824464,106.2083333,59,-0.147033209,2016,1
53.3737305,67.34782609,33,0.062590369,2015,8
30.14449685,24.86956522,7,0.150130969,2016,9
69.24810619,74.27777778,759,-0.050850333,2015,11
77.87728847,79.29166667,16,0.139928563,2017,3
98.74168902,111.6666667,19,-0.053016014,2015,2
61.08772272,67,64,-0.17842712,2015,10
192.0855555,197.6666667,23,-0.056201966,2016,1
41.59281068,36.45833333,57,-0.143809964,2016,6
26.43180013,32.81818182,816,-0.051549123,2017,7
155.182548,174.9166667,9,0.146134461,2017,3
50.09162394,67.15789474,76,-0.172777826,2016,7
173.782465,136.5,1,0.149361688,2017,1
51.53327505,20.75,80,-0.176214204,2015,9
255.532721,290.4166667,82,-0.17724461,2018,10
53.19121503,55.41666667,27,-0.134536502,2016,1
36.58474234,33.45833333,357,-0.180888769,2016,3
16.40868704,30.625,816,-0.051549123,2018,12
34.41774775,34.29166667,23,-0.061979362,2016,9
36.03808304,35.04166667,387,-0.036219,2018,1
259.7628735,231.0454545,68,-0.179888654,2016,6
64.48849669,62.52380952,19,-0.053016014,2018,2
12.94960911,13.30434783,387,-0.036219,2018,12
15.92886876,18.58333333,9,-0.049215776,2015,12
100.9720111,97.875,19,-0.052312465,2016,2
34.03692556,33.25,10,0.02320939,2015,1
18.00793735,20.08333333,318,-0.036487958,2017,9
68.52134241,76.22727273,33,0.062590369,2018,9
24.09807933,16.43478261,9,0.025770844,2017,11
25.58641107,19.5,726,-0.049464726,2016,3
22.14569979,9.956521739,9,0.146880305,2015,3
43.2342532,56.82608696,16,0.139928563,2018,1
120.7360957,144.0434783,61,-0.14711937,2017,3
18.74699476,7.739130435,18,-0.053366587,2016,5
20.72329703,20.625,726,-0.049464726,2015,2
32.10966535,26.08333333,9,0.146134461,2016,8
21.22033198,10.79166667,64,-0.17842712,2018,1
17.86803476,38.47826087,66,0.07998897,2016,11
41.56950633,46.66666667,21,0.067032699,2018,1
29.74195994,26.59090909,7,0.144086546,2016,6
209.9170868,211.2916667,23,-0.056201966,2015,6
17.51643674,17.54166667,788,-0.050984032,2018,3
53.27270028,69.41666667,55,0.089804247,2015,1
21.02778393,20.13043478,0,0.123869952,2018,1
60.21918599,69.68181818,387,-0.036219,2017,5
22.43141588,17,1,0.149361688,2015,12
72.26203214,58.45454545,20,0.13739371,2015,7
50.69514617,41.40909091,759,-0.050850333,2017,6
50.19030863,39,66,0.07998897,2016,12
97.57811986,81.16666667,61,-0.14711937,2016,8
29.12690059,19.25,9,-0.049215776,2018,12
51.53615793,57.13043478,8,-0.047144013,2017,4
49.89985277,48.70833333,60,-0.147037803,2015,10
114.2285967,119.7916667,25,-0.060013471,2018,8
31.37165252,49.58333333,4,0.116421141,2017,11
53.30510997,49.29166667,33,0.062590369,2016,4
25.51930135,35.30434783,55,0.089804247,2017,1
68.76979115,69.65217391,13,-0.049332921,2017,11
10.92556127,14,41,0.094718102,2016,6
14.72836878,24.125,3,0.152045335,2016,4
85.87002018,122.1428571,76,-0.172777826,2016,1
62.11145806,41.375,25,-0.130106123,2015,5
57.51809127,50.04347826,57,-0.143809964,2016,5
24.73462629,29.52380952,13,-0.049332921,2016,4
120.3332327,84.04166667,59,-0.147033209,2015,2
75.1664509,72.79166667,41,0.087615208,2016,2
68.35374747,66.91666667,76,-0.172777826,2015,3
71.20877512,64.7,9,0.025348898,2016,2
33.85662736,44.33333333,2,0.127586656,2015,7
468.0643982,522.9166667,75,-0.179730082,2018,4
81.151172,79.91666667,68,-0.179888654,2017,1
34.10637595,33.05263158,318,-0.036487958,2016,1
16.90851748,11.73333333,300,0.049379756,2017,11
35.44044985,39.70833333,10,0.122026532,2018,1
99.17484355,104.2916667,9,0.025770844,2016,2
69.99536318,90.30434783,10,0.122026532,2017,5
16.34974682,19.54545455,744,-0.050279932,2018,4
18.47522039,18.91304348,41,0.087615208,2018,1
74.96053148,72.625,46,0.095873457,2017,4
21.60960502,21.65217391,47,0.094066465,2017,7
43.20668198,58.73913043,744,-0.050279932,2017,2
58.68183246,72.65217391,69,-0.180453342,2015,10
45.83928826,29.47826087,9,-0.049215776,2017,3
29.88828764,36.125,4,0.116421141,2018,12
42.05295341,55.82608696,21,0.067032699,2018,5
17.1464615,8.583333333,21,0.140187121,2018,12
48.59804886,52.83333333,46,0.095873457,2015,5
55.8301358,50.25,21,0.067032699,2017,12
32.41806781,42.75,9,0.146134461,2016,9
83.59340733,77.53846154,61,-0.14711937,2017,2
160.4774663,176.1428571,69,-0.180453342,2016,10
32.78468269,25.95833333,318,-0.036487958,2017,11
110.0596917,107.375,66,0.07998897,2017,3
71.5056146,63.45833333,23,-0.056201966,2015,8
95.90016175,100.0833333,61,-0.14711937,2016,9
38.9542202,44.75,744,-0.050279932,2016,12
11.97211849,12.95833333,347,-0.037467693,2015,6
92.6215313,100.5652174,41,0.094718102,2015,3
7.085482711,7.217391304,46,0.100533762,2015,1
18.40043375,16.43478261,16,0.139928563,2017,2
78.7245656,86.25,80,-0.176214204,2018,10
26.34844273,32.61904762,33,0.084475926,2015,8
22.23073836,24.58333333,2,0.144980798,2017,1
23.81620821,15.5,66,-0.176200755,2018,8
57.86458489,57,80,-0.176214204,2015,1
36.75014389,42.95833333,23,-0.061979362,2016,4
28.55019352,27.04166667,75,-0.179730082,2017,12
33.29785278,25.125,1,0.149361688,2017,4
130.8653099,122.2083333,69,-0.180453342,2018,10
49.54326152,39.5,8,-0.047144013,2018,4
50.67408585,42.66666667,23,-0.056201966,2015,2
100.1628302,113.875,357,-0.180888769,2017,6
42.95228125,38.66666667,10,0.02320939,2016,1
27.07834863,33.16666667,75,-0.179730082,2018,3
12.68524202,20.83333333,7,0.150130969,2018,11
34.64094014,41.54166667,68,-0.179888654,2015,9
41.37603771,36.54166667,7,0.144086546,2018,6
49.11350004,62.69565217,25,-0.130106123,2017,6
49.27074923,50.95833333,75,-0.177883862,2015,12
89.97704164,88.58333333,318,-0.036487958,2017,7
42.06487857,18.33333333,8,-0.047144013,2017,4
35.14718604,43.27777778,33,0.062590369,2015,3
21.26637873,28.70833333,8,-0.047144013,2018,5
11.07041876,19.75,726,-0.049464726,2015,3
49.15771469,50.29166667,75,-0.177883862,2017,12
87.18133989,79.125,41,0.087615208,2018,1
13.7393587,20.52380952,744,-0.050279932,2016,12
22.27581079,11.70833333,18,0.136162981,2018,3
71.81287376,75.91304348,2,0.127586656,2016,5
35.0672501,49.90909091,21,0.140187121,2016,11
61.2823184,59.91304348,46,0.100533762,2017,2
29.54200387,28.18181818,68,-0.179888654,2016,4
138.1549156,162.5652174,7,0.144086546,2016,8
139.8589725,123.6363636,64,-0.17842712,2015,8
46.7103034,41.70833333,23,-0.061979362,2018,10
12.56960272,17,47,0.094066465,2015,6
73.39882898,84.29166667,18,0.136162981,2016,4
13.20826515,15.13333333,788,-0.050984032,2015,7
36.10434852,25.5,33,0.062590369,2017,4
15.39425997,12.2173913,318,-0.036487958,2015,4
104.8455338,121.5416667,75,-0.179730082,2018,9
38.99553453,51,10,0.122026532,2017,10
104.1397446,108.875,75,-0.179730082,2017,5
10.93252317,17.52941176,18,0.136162981,2017,3
23.05476502,26.82608696,336,-0.039659049,2017,7
69.47497964,80.25,57,-0.143809964,2016,4
10.34794037,8.041666667,46,0.100533762,2015,6
15.0343064,16.66666667,481,0.044456821,2018,2
52.02259147,50.13043478,46,0.100533762,2016,1
80.47493107,86.75,41,0.087615208,2016,4
59.82257714,58.95833333,25,-0.130106123,2018,12
56.60211177,57.79166667,27,0.067314271,2015,2
133.4722258,141.5,33,0.062590369,2015,12
41.05844223,48.625,23,-0.061979362,2017,12
29.93422065,18,481,0.044456821,2018,10
21.63965122,38.05263158,7,-0.049017424,2015,10
136.5144856,110.3333333,25,-0.060013471,2016,9
51.91374648,50.95833333,357,-0.180888769,2016,9
53.3770886,57.41666667,52,0.082163263,2018,5
24.95678542,27.52173913,23,-0.056201966,2018,4
93.8453693,100.125,47,0.094066465,2017,11
53.47212065,50.16666667,41,0.087615208,2016,6
20.49117669,17.25,344,-0.040623869,2018,6
34.28915049,43,41,0.087615208,2015,10
63.58748128,69.82608696,8,-0.047144013,2016,5
28.9337282,22.91304348,9,-0.049215776,2015,8
46.03165109,42.91666667,21,0.140187121,2015,2
41.19901369,49.70588235,23,-0.056201966,2017,1
57.16279208,55.04347826,66,-0.176200755,2016,3
91.88965312,56.04166667,357,-0.180888769,2017,1
28.13462023,28.66666667,10,0.122026532,2015,11
50.87835706,43.36363636,75,-0.179730082,2017,1
53.6255387,53.39130435,41,0.094718102,2016,5
34.47150039,16.83333333,31,0.072374424,2018,8
88.20548828,86.29411765,6,0.147609073,2015,1
138.5918246,132.5416667,13,-0.049332921,2017,1
27.59873862,23.875,54,0.057373612,2015,5
26.40013729,22.5,344,-0.040623869,2017,2
32.17534451,35.52173913,744,-0.050279932,2016,9
96.24397172,84.70833333,33,0.062590369,2015,10
33.54972847,30.13636364,3,0.152045335,2016,4
60.66161817,105.7916667,75,-0.179730082,2016,5
104.561992,86.30434783,19,-0.053016014,2015,1
50.80860826,52.85,9,-0.049215776,2016,9
24.0639487,22.54166667,8,-0.047144013,2017,12
10.54132843,10.25,82,-0.17724461,2018,8
32.86074694,37.26086957,357,-0.180888769,2015,6
39.37204536,31.91666667,21,0.067032699,2015,7
116.9206851,150,75,-0.177883862,2017,9
15.05411302,17.66666667,3,0.152045335,2018,5
194.6381183,195.625,16,0.139928563,2016,2
44.28496082,46.95833333,41,0.087615208,2015,2
28.8860753,20.2173913,64,-0.17842712,2015,4
111.5897815,116.1666667,19,-0.053016014,2015,10
156.2813126,163.4583333,10,0.122026532,2018,1
29.02108956,24.86956522,3,0.152045335,2018,9
15.40372338,21.5,788,-0.050984032,2018,3
49.14885499,39,300,0.049379756,2017,5
297.019549,301.0833333,57,-0.143809964,2018,10
82.90551988,86.29166667,46,0.095873457,2015,4
64.6146945,56.41666667,7,0.144086546,2016,12
8.057371903,7.083333333,41,0.094718102,2016,12
120.3359904,126.5882353,59,-0.147033209,2016,7
35.28433308,24.04545455,347,-0.037467693,2016,11
18.28980509,27.13043478,27,0.067314271,2018,10
105.979348,137.6363636,33,0.062590369,2016,8
44.77404375,60.17391304,21,0.067032699,2016,7
62.97485548,52.5,344,-0.040623869,2015,5
19.9082244,20.08695652,726,-0.049464726,2018,12
103.4698948,99.91666667,33,0.062590369,2016,8
51.70009159,54.45833333,21,0.067032699,2015,2
13.32694631,25.29166667,18,0.136162981,2016,1
23.12968776,26.45833333,76,-0.172777826,2018,11
105.5497663,99.91666667,79,-0.178420661,2018,10
13.17009941,14.70833333,23,-0.061979362,2015,4
16.21437043,8.666666667,18,-0.053366587,2015,9
24.96496922,25.86956522,318,-0.036487958,2018,2
46.75976167,32.41666667,0,0.123869952,2017,1
25.23184139,22,4,0.144256895,2016,3
58.0128817,49.95833333,80,-0.176214204,2016,4
111.561406,95.625,75,-0.179730082,2018,11
19.67835137,13.13043478,344,-0.040623869,2016,3
25.01095458,13.85,80,-0.176214204,2017,5
34.65392754,35.95833333,19,-0.053016014,2018,6
91.99670594,104.5833333,6,0.14484667,2018,12
29.64226445,29.5,759,-0.050850333,2017,8
37.47884304,37.36363636,47,0.094066465,2016,12
39.67733444,49.16666667,336,-0.039659049,2016,2
71.84948045,84.63636364,23,-0.056201966,2017,1
60.86893499,70.81818182,75,-0.179730082,2018,3
18.70893903,17.16666667,54,0.057373612,2018,6
40.90186378,37.29166667,9,0.146134461,2015,5
55.33518187,64.20833333,31,0.072374424,2015,6
23.23116686,15.13043478,26,0.070851475,2015,6
65.54241606,80.04166667,59,-0.147033209,2018,4
53.60971566,58.08333333,27,-0.134536502,2016,9
23.0193169,17.4,41,0.087615208,2015,3
82.79690461,76.73913043,7,0.144086546,2015,4
54.58660967,55.375,31,0.072374424,2018,10
29.64244569,36.54166667,336,-0.039659049,2018,10
157.9711314,156.1904762,9,0.146134461,2016,5
29.90273487,28.70833333,68,-0.179888654,2016,2
53.94782,53.20833333,9,0.146134461,2016,4
123.8170887,138.8333333,64,-0.17842712,2016,2
26.99928623,23.34782609,10,0.02320939,2018,4
76.04763147,86.54166667,9,0.025770844,2016,1
199.200628,304.6,66,-0.176200755,2015,4
94.61630955,94.95833333,64,-0.17842712,2016,12
48.22299802,52.26666667,816,-0.051549123,2016,4
159.2710546,150.7083333,33,0.084475926,2016,3
33.91206648,35.625,79,-0.178420661,2017,2
222.3012756,242.8333333,59,-0.147033209,2017,11
24.36777771,34.125,816,-0.051549123,2016,11
45.55725401,48.33333333,75,-0.179730082,2017,1
18.79386745,14.04347826,318,-0.036487958,2015,1
75.45875146,79.65217391,300,0.049379756,2018,11
24.8766421,23.25,16,0.139928563,2018,12
39.83890654,46.70833333,18,-0.053366587,2017,1
13.11889591,21.5,47,0.094066465,2018,1
65.08643026,50.56521739,9,-0.049215776,2017,12
27.86110892,25.91666667,9,0.146134461,2015,5
43.36698797,44.16666667,27,-0.134536502,2017,11
10.63950388,14.58333333,0,0.123869952,2016,5
20.40490271,28.85,55,0.089804247,2016,7
22.73754231,19.33333333,481,0.044456821,2015,10
31.21794725,38.77272727,816,-0.051549123,2017,11
26.80957299,17.65217391,18,-0.053366587,2016,12
47.65373368,32.60869565,27,0.068097112,2018,10
53.16034476,49.16666667,25,-0.130106123,2017,5
151.5953859,211.0833333,27,-0.134536502,2016,2
65.4501611,88.95833333,54,0.057373612,2017,9
54.08823643,43.04166667,68,-0.179888654,2017,6
20.98435946,23.47619048,744,-0.050279932,2017,4
50.04358596,38,23,-0.129274298,2015,6
73.96260948,77.05,9,0.025770844,2018,12
36.89436216,42.3125,46,0.100533762,2016,2
42.37688192,42.54166667,52,0.082163263,2018,6
57.65727264,78.77272727,75,-0.177883862,2015,4
28.26124114,30.45833333,10,0.02320939,2016,5
38.90691065,49.41666667,23,-0.061979362,2017,7
47.21645204,40.25,27,0.067314271,2018,1
31.14929968,37.08333333,25,-0.130106123,2015,4
14.02042304,13,2,0.144980798,2017,11
151.5218493,119.25,80,-0.176214204,2016,11
122.6311119,123.75,47,0.094066465,2015,4
15.37702496,18.75,726,-0.049464726,2017,6
14.42605037,10.83333333,23,-0.056201966,2018,1
14.52783184,21.65217391,726,-0.049464726,2015,7
51.44460348,58.52173913,21,0.067032699,2015,8
26.93701362,28.65217391,27,0.067314271,2018,8
15.01204058,17.875,33,0.084475926,2018,3
36.36468165,26.75,336,-0.039659049,2015,2
93.99890984,103.0833333,21,0.067032699,2016,1
11.76178789,11,52,0.082163263,2017,6
27.17632027,17.20833333,66,-0.176200755,2018,4
63.56752099,50.13636364,60,-0.147037803,2018,9
45.80528075,50,10,0.122026532,2017,3
16.33795651,12.66666667,744,-0.050279932,2018,10
24.69004822,36.04166667,318,-0.036487958,2017,9
53.18115937,53.875,3,0.152045335,2016,6
38.35302009,18.83333333,9,-0.049215776,2018,6
21.57458956,21.875,788,-0.050984032,2017,12
29.99503596,28.16666667,2,0.127586656,2017,3
37.04792914,21.47826087,16,0.139928563,2018,9
33.52238915,23.875,481,0.044456821,2016,4
33.9789465,36.625,9,0.025770844,2018,11
16.00110146,25,21,0.140187121,2018,11
37.09990452,39.375,0,0.123869952,2016,5
12.29379889,11.45833333,300,0.049379756,2017,12
14.03880676,10.69565217,336,-0.039659049,2016,5
69.26911074,104,18,-0.053366587,2018,10
35.82022323,44.81818182,2,0.144980798,2017,1
7.217756222,10.45833333,54,0.057373612,2016,3
15.65696708,9.666666667,52,0.082163263,2018,5
300.4664187,338.9166667,27,0.067314271,2015,4
134.6700751,162.625,33,0.062590369,2018,9
15.18464488,19.68421053,4,0.116421141,2016,6
75.33759812,75.875,7,0.144086546,2018,2
19.03312675,18.54545455,18,0.136162981,2018,6
172.0764697,206.6666667,10,0.02320939,2017,10
238.3238447,250.9583333,23,-0.129274298,2018,12
79.5580084,82.69565217,79,-0.178420661,2017,11
28.91603326,45.17647059,2,0.144980798,2016,2
14.08284116,10.91666667,788,-0.050984032,2015,3
40.8314944,30.40909091,66,0.07998897,2015,1
93.46086951,125.7916667,481,0.044456821,2018,1
34.00998398,31.69565217,79,-0.178420661,2018,8
50.55999685,58.125,27,0.068097112,2018,4
21.14465495,18.66666667,8,-0.047144013,2017,3
36.05159037,42.04347826,3,0.152045335,2018,11
21.23559584,22.25,816,-0.051549123,2015,12
32.80744728,35.83333333,16,0.139928563,2017,4
116.6474993,104.6363636,54,0.057373612,2018,11
78.48134991,100.375,75,-0.177883862,2015,8
27.05897223,25.56521739,9,-0.049215776,2018,10
95.04470252,93,20,0.13739371,2018,4
66.2500923,67.95652174,64,-0.17842712,2017,4
70.40197567,82.75,66,-0.176200755,2015,3
78.68365007,104.5,726,-0.049464726,2015,8
14.07959088,16.16666667,726,-0.049464726,2016,2
30.02075299,38.95833333,66,0.07998897,2018,12
16.83968884,16.04166667,52,0.082163263,2016,10
43.6438007,49.75,75,-0.177883862,2017,7
39.62551757,30.66666667,23,-0.061979362,2018,10
45.73352016,42.79166667,9,0.146134461,2017,1
19.29932127,34.82608696,27,-0.134536502,2015,5
164.9371251,165.0416667,25,-0.060013471,2015,1
56.56289068,59.83333333,9,0.025770844,2016,4
13.50332967,15.18181818,744,-0.050279932,2015,9
29.02921169,13.91666667,318,-0.036487958,2018,9
50.96822432,39.56521739,31,0.072374424,2015,5
60.22877731,57.75,18,-0.053366587,2017,12
36.10952974,51.25,816,-0.051549123,2015,5
11.8305733,7.869565217,387,-0.036219,2015,1
22.99975892,18.33333333,7,-0.049017424,2017,5
38.53069362,32.25,75,-0.177883862,2018,4
125.6097681,149.0416667,13,-0.049332921,2018,11
29.4684962,30.75,4,0.116421141,2018,1
53.47186069,47.75,19,-0.053016014,2017,2
56.68797249,52.54166667,52,0.082163263,2017,10
43.92314535,41.54166667,27,0.068097112,2018,12
47.56578156,33.91666667,16,0.139928563,2016,1
13.78892893,22.16666667,788,-0.050984032,2018,11
12.09826718,14.46153846,41,0.087615208,2016,9
14.51104361,23.375,16,0.139928563,2015,6
47.82218909,46.52173913,387,-0.036219,2018,7
97.48182217,105.6666667,1,0.149361688,2015,1
36.37155509,45.09090909,0,0.123869952,2017,5
81.01493267,90.65217391,18,0.136162981,2016,4
24.35979909,20.45833333,66,-0.176200755,2018,10
35.51074028,53.61111111,31,0.072374424,2016,10
154.8033755,88.41666667,46,0.095873457,2018,3
32.3054677,31.71428571,2,0.127586656,2016,11
19.29892337,16.125,9,-0.049215776,2018,5
9.834528092,16.29166667,788,-0.050984032,2018,2
23.20051123,24.91304348,27,0.067314271,2017,7
14.25983902,7.857142857,481,0.044456821,2018,10
25.64918456,3.666666667,816,-0.051549123,2018,5
65.58099105,62.68181818,46,0.100533762,2015,4
61.36503176,67.125,52,0.082163263,2017,12
59.71457951,61.5,23,-0.061979362,2015,5
119.9574087,118.25,75,-0.177883862,2016,2
53.05120787,58.54166667,9,0.025770844,2015,5
51.1493507,56.65217391,26,0.070851475,2017,5
76.33801603,66.20833333,23,-0.129274298,2018,10
35.50772385,30.13636364,60,-0.147037803,2015,3
23.2973668,22.63636364,9,0.146880305,2018,12
68.97591567,92.7826087,23,-0.061979362,2015,9
22.65105659,20,344,-0.040623869,2016,2
25.6687142,25.25,31,0.072374424,2016,9
127.6271052,157.4166667,31,0.072374424,2015,3
11.69648586,7.833333333,54,0.057373612,2015,1
23.61849149,13.20833333,744,-0.050279932,2018,1
61.72181631,56.69565217,726,-0.049464726,2017,9
57.44530677,66.91666667,82,-0.17724461,2016,3
88.27354114,57.60869565,82,-0.17724461,2016,10
44.13604845,21.79166667,9,-0.049215776,2015,10
20.06957546,26.57142857,66,0.07998897,2015,8
8.815009472,7.130434783,82,-0.17724461,2017,11
33.72573732,24.95833333,9,-0.049215776,2017,5
55.70251213,57.83333333,9,0.146134461,2018,12
52.49698844,60.75,347,-0.037467693,2015,10
50.64706072,64.86956522,347,-0.037467693,2017,9
113.7024885,119.7272727,19,-0.053016014,2016,11
140.0567084,180.0416667,357,-0.180888769,2017,6
34.53783779,23.13043478,357,-0.180888769,2016,6
117.7206328,121.6666667,27,0.067314271,2017,5
123.2477357,106.5217391,481,0.044456821,2015,10
31.34073505,25.95652174,759,-0.050850333,2018,4
175.0770401,168.875,69,-0.180453342,2017,11
88.99573112,85.34782609,21,0.067032699,2018,3
40.20382456,42.20833333,344,-0.040623869,2016,12
33.88532629,29.39130435,19,-0.052312465,2017,9
47.05202532,51.375,16,0.139928563,2018,3
95.34302391,120.6153846,66,-0.176200755,2017,5
12.93945821,17.5,28,-0.044715596,2015,3
65.25883043,52.625,10,0.02320939,2015,11
25.74667599,25.04347826,318,-0.036487958,2018,2
172.2309212,184.2083333,66,0.07998897,2016,4
423.6502716,455.7916667,66,-0.176200755,2018,8
69.35451114,82.82608696,18,0.136162981,2016,11
25.14131407,19.22222222,744,-0.050279932,2015,10
92.75959485,91.75,25,-0.060013471,2016,2
79.68776522,74.83333333,2,0.144980798,2017,11
148.598974,145.7916667,481,0.044456821,2017,2
36.32078609,25.73913043,0,0.123869952,2015,7
136.1980189,162.6666667,33,0.084475926,2018,11
54.31371869,44.86363636,9,0.146134461,2016,2
