truevalue,estimate,dem,ev,year,month
99.4721338,118.2727273,7,-0.049017424,2018,2
47.40852186,40,16,0.139928563,2018,6
282.2234563,303.5833333,47,0.094066465,2018,11
33.69416647,32.08333333,387,-0.036219,2018,2
33.53111793,34.25,2,0.144980798,2018,5
18.39466778,17.04166667,18,0.136162981,2018,2
27.84219534,34.70833333,60,-0.147037803,2018,12
44.4023356,42.91666667,18,0.136162981,2018,11
29.97654405,38.04347826,66,0.07998897,2018,8
57.49723435,140.3043478,2,0.127586656,2018,9
22.33959533,16.95652174,52,0.082163263,2018,12
54.59602401,63.04166667,60,-0.147037803,2018,11
47.80378021,45.39130435,68,-0.179888654,2018,10
14.35897541,10.29166667,19,-0.052312465,2018,6
151.0336946,162.625,55,0.089804247,2018,10
78.5831652,75.95833333,33,0.062590369,2018,11
143.2711081,134.9583333,80,-0.176214204,2018,2
55.15388867,51.73913043,318,-0.036487958,2018,5
99.17070297,108.2173913,20,0.13739371,2018,5
32.08348254,22.91304348,2,0.144980798,2018,7
125.2914604,147.9130435,481,0.044456821,2018,1
78.48821248,99.95454545,300,0.049379756,2018,9
35.56582749,42.85714286,23,-0.129274298,2018,2
104.5025995,131.9583333,7,0.150130969,2018,10
38.52479681,42.68181818,759,-0.050850333,2018,1
34.89201172,31.28571429,10,0.122026532,2018,3
55.40984761,50.79166667,9,0.146880305,2018,9
40.70818695,25.875,82,-0.17724461,2018,8
54.69809146,60.79166667,16,0.139928563,2018,3
44.25616267,36.82608696,68,-0.179888654,2018,5
48.16619883,41.39130435,23,-0.061979362,2018,1
58.17866372,62.86956522,18,-0.053366587,2018,5
10.47558744,9.5,46,0.100533762,2018,7
19.6660185,24.2173913,23,-0.129274298,2018,1
17.61369791,12.66666667,318,-0.036487958,2018,10
36.56273651,31.54166667,52,0.082163263,2018,1
40.73717629,49.41666667,33,0.084475926,2018,6
26.98558781,22.61904762,4,0.144256895,2018,9
14.80425785,15.20833333,9,0.146880305,2018,4
9.976625017,9.541666667,387,-0.036219,2018,6
38.72107075,35.33333333,318,-0.036487958,2018,3
30.63209202,39.95833333,79,-0.178420661,2018,9
13.53989565,7.470588235,318,-0.036487958,2018,7
81.49728148,81.13043478,57,-0.143809964,2018,10
27.82383773,33.86363636,76,-0.172777826,2018,12
35.14229922,34.08333333,27,0.067314271,2018,1
61.67177448,52.27272727,57,-0.143809964,2018,11
34.65526076,31.54166667,9,0.025770844,2018,10
16.4759848,14.52173913,318,-0.036487958,2018,8
37.22095601,21.04347826,66,0.07998897,2018,11
70.18508338,55,69,-0.180453342,2018,4
48.31916362,72.63157895,3,0.152045335,2018,11
12.43563393,7.727272727,18,0.136162981,2018,11
23.20859792,21.25,55,0.089804247,2018,6
82.08904797,82.79166667,27,-0.134536502,2018,5
11.2021861,10.0952381,744,-0.050279932,2018,6
35.5370521,26,75,-0.179730082,2018,9
41.8795433,29.28571429,80,-0.176214204,2018,12
20.13030842,27.76190476,20,0.13739371,2018,11
72.47275838,82.70833333,79,-0.178420661,2018,12
56.77425729,53.70833333,59,-0.147033209,2018,12
38.31450836,29.66666667,318,-0.036487958,2018,12
76.28437674,82.0952381,13,-0.049332921,2018,12
35.49306763,21.91304348,31,0.072374424,2018,2
33.59546195,31.58333333,33,0.062590369,2018,1
29.61101973,13.72727273,481,0.044456821,2018,12
30.26999739,36.91666667,344,-0.040623869,2018,5
19.74093724,22.79166667,387,-0.036219,2018,7
34.07290041,78.16666667,18,-0.053366587,2018,1
123.7924093,87.29166667,61,-0.14711937,2018,5
64.53157086,52.9047619,9,0.025348898,2018,4
71.33010815,82.41666667,19,-0.053016014,2018,3
41.49469425,37.29166667,744,-0.050279932,2018,11
71.77312905,78.54166667,9,0.146134461,2018,3
34.15280144,41.25,300,0.049379756,2018,5
21.90061516,20.04545455,2,0.144980798,2018,3
59.90958269,56.375,3,0.152045335,2018,11
170.3636034,164.2916667,69,-0.180453342,2018,1
44.87126756,41.95652174,28,-0.044715596,2018,10
129.4507237,133.8333333,13,-0.049332921,2018,2
60.22635216,73.625,80,-0.176214204,2018,2
43.6940774,45.57142857,481,0.044456821,2018,10
44.97763432,46.41666667,1,0.149361688,2018,10
8.058194719,9.260869565,41,0.087615208,2018,11
20.36067553,12.29166667,481,0.044456821,2018,11
75.19763984,70.08695652,66,-0.176200755,2018,10
49.50693523,57.54166667,82,-0.17724461,2018,5
113.3103274,113.173913,59,-0.147033209,2018,10
58.05916627,63.375,59,-0.147033209,2018,2
21.33722687,14.86956522,816,-0.051549123,2018,8
163.9583731,152.7083333,59,-0.147033209,2018,9
54.73027385,67.75,9,0.025770844,2018,11
42.5100893,42.08695652,816,-0.051549123,2018,11
22.74820173,19,318,-0.036487958,2018,2
46.2649697,44.875,25,-0.060013471,2018,1
16.82070377,26.79166667,347,-0.037467693,2018,11
65.53444388,62.20833333,66,-0.176200755,2018,5
26.74865975,40.91304348,336,-0.039659049,2018,2
32.44889587,29.75,816,-0.051549123,2018,3
74.71074564,75.77272727,2,0.144980798,2018,6
55.239446,43.875,3,0.152045335,2018,5
26.12690352,26.375,16,0.139928563,2018,2
28.31889321,29.04347826,13,-0.049332921,2018,3
45.20160607,45.29166667,25,-0.130106123,2018,1
65.98340787,60.95652174,41,0.094718102,2018,5
57.51746197,51.95652174,27,0.068097112,2018,3
177.4502273,192.2083333,19,-0.052312465,2018,5
72.78308627,117.4545455,79,-0.178420661,2018,11
20.557946,18.15,13,-0.049332921,2018,10
9.664757003,22.54166667,10,0.122026532,2018,11
30.36242435,32.83333333,9,0.146134461,2018,10
100.9212926,99.30434783,27,0.067314271,2018,1
33.78968789,25,9,0.025348898,2018,12
62.15116091,57.91666667,80,-0.176214204,2018,4
37.28272716,35.81818182,21,0.140187121,2018,2
57.05434722,61.08333333,33,0.062590369,2018,2
111.1230725,88.20833333,9,0.025770844,2018,3
118.9951205,101.5416667,25,-0.060013471,2018,9
15.98468259,13.14285714,41,0.094718102,2018,1
12.79557509,26.45833333,726,-0.049464726,2018,2
47.27679706,49.42857143,336,-0.039659049,2018,5
98.46225636,108.3043478,54,0.057373612,2018,5
51.19121879,69.5,23,-0.061979362,2018,3
30.91277332,37.83333333,9,-0.049215776,2018,7
107.652891,100.0416667,25,-0.130106123,2018,1
57.30144556,58.39130435,27,0.068097112,2018,3
91.0575361,97.5,52,0.082163263,2018,2
43.42776669,58.04166667,57,-0.143809964,2018,3
27.86047695,39.70833333,344,-0.040623869,2018,4
28.13383427,17.875,744,-0.050279932,2018,9
119.96913,90.70833333,31,0.072374424,2018,2
19.76445512,27.91666667,788,-0.050984032,2018,3
53.81384491,58.56521739,31,0.072374424,2018,2
28.98157418,36.36363636,26,0.070851475,2018,8
100.12261,105.8333333,4,0.144256895,2018,10
146.7280535,146.5,66,-0.176200755,2018,1
26.05962643,19.375,726,-0.049464726,2018,4
18.75616149,12.16666667,9,-0.049215776,2018,11
41.14119108,54.79166667,27,-0.134536502,2018,9
32.41530596,32.375,336,-0.039659049,2018,12
140.0475466,119.375,80,-0.176214204,2018,9
59.43125267,47.82608696,27,0.067314271,2018,6
71.86715148,75.33333333,9,-0.049215776,2018,12
28.83654226,20.16666667,759,-0.050850333,2018,11
42.95598868,46.68181818,31,0.072374424,2018,5
81.27007619,90.95833333,27,0.067314271,2018,2
82.37202539,80.20833333,8,-0.047144013,2018,2
111.8814866,83.17391304,8,-0.047144013,2018,2
25.04186318,30,33,0.062590369,2018,12
71.60995586,65.20833333,46,0.100533762,2018,1
30.05625006,29,55,0.089804247,2018,8
76.23847911,68.25,0,0.123869952,2018,10
91.47166754,88.04166667,23,-0.061979362,2018,7
